SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
postcss.js~408857-408861:5-5,postcss.js~408857-408861:5-5,3,8,45,ImageSet,ImageSet,benchmarks/postcss.js~408857-408861:17625281-17625429,
postcss.js~197756-197758:5-5,postcss.js~188630-188636:5-5,1,30,45,property,toKey,benchmarks/postcss.js~197757:7510290-7510300,
postcss.js~407413-407417:5-5,postcss.js~407402-407402:1-153,2,45,42,ImageRendering,_classCallCheck,benchmarks/postcss.js~407414:17572866-17572902,
postcss.js~403632-403663:38-5,<builtin>~1-1:1-1,3519,183,10,stringify,Array.isArray,benchmarks/postcss.js~403637:17440362-17440386,
postcss.js~396990-397006:32-5,<builtin>~1-1:1-1,951,332,17,comment,String.prototype.match,benchmarks/postcss.js~397001:16871939-16871975,
postcss.js~397549-397557:33-9,postcss.js~397520-397527:1-1,54,60,41,:anonymous,parse,benchmarks/postcss.js~397550:16932019-16932026,
postcss.js~180709-180771:7-7,<builtin>~1-1:1-1,8,425,29,createCompiled,Function,benchmarks/postcss.js~180755-180758:6974914-6975045,
<builtin>~1-1:1-1,postcss.js~178706-178712:22-1,1,27,22,Function.prototype.apply,:=>,<builtin>~1:0,
postcss.js~180825-180828:7-7,lodash.templateSources[83]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~407539-407539:1-153,<builtin>~1-1:1-1,2,42,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~407539:17577040-17577072,
postcss.js~180825-180828:7-7,lodash.templateSources[75]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~82924-82930:26-9,postcss.js~83071-83075:30-13,284857,48,46,:anonymous,:anonymous,benchmarks/postcss.js~82925:2648015-2648032,
<builtin>~1-1:1-1,postcss.js~403399-403401:32-9,1494,57,20,Array.prototype.map,names,<builtin>~1:0,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
postcss.js~84790-84801:13-5,<builtin>~1-1:1-1,2,105,58,select,Array.prototype.filter,benchmarks/postcss.js~84800:2756760-2756787,
postcss.js~59760-59768:3-3,<builtin>~1-1:1-1,44856,84,12,Rule,Function.prototype.call,benchmarks/postcss.js~59763:1857386-1857416,
<builtin>~1-1:1-1,lodash.templateSources[91]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<function>~1-7:2-1,postcss.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
postcss.js~83276-83304:40-5,postcss.js~83745-83776:32-5,162,205,195,insertBefore,normalize,benchmarks/postcss.js~83280:2659990-2660033,
postcss.js~180825-180828:7-7,lodash.templateSources[49]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~403391-403483:32-5,postcss.js~403597-403625:34-5,1104,561,184,add,parse,benchmarks/postcss.js~403398:17433064-17433085,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,8,19,7,Date.prototype.[Symbol.toPrimitive],Date.prototype.valueOf,<builtin>~1:0,
postcss.js~404492-404506:40-5,<builtin>~1-1:1-1,90252,118,18,disabledDecl,String.prototype.indexOf,benchmarks/postcss.js~404494:17467942-17467966,
postcss.js~405498-405502:5-5,<builtin>~1-1:1-1,2,45,26,Order,Function.prototype.apply,benchmarks/postcss.js~405501:17499539-17499573,
postcss.js~180825-180828:7-7,lodash.templateSources[33]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
<builtin>~1-1:1-1,lodash.templateSources[52]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
postcss.js~209828-209845:12-5,<builtin>~1-1:1-1,2,130,18,deleteFd,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~209832:7852810-7852838,
postcss.js~84960-84966:1-1,<builtin>~1-1:1-1,4856,51,18,ValueParser,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~84961:2760715-2760741,
postcss.js~2615-2629:43-5,postcss.js~403131-403133:17-13,2484,94,17,restoreBefore,up,benchmarks/postcss.js~2619-2625:71769-72018,
postcss.js~82381-82384:27-5,postcss.js~83501-83507:33-5,72,36,39,prev,index,benchmarks/postcss.js~82382:2592484-2592506,
postcss.js~184362-184368:5-5,postcss.js~193060-193062:5-5,209,76,28,assignValue,eq,benchmarks/postcss.js~184364:7085803-7085821,
postcss.js~187049-187091:7-7,<builtin>~1-1:1-1,90,280,26,wrapper,Function.prototype.apply,benchmarks/postcss.js~187090:7176697-7176723,
postcss.js~203306-203306:10-93,postcss.js~203273-203277:17-5,2,43,106,Set,C,benchmarks/postcss.js~203306:7675436-7675493,
postcss.js~196740-196743:28-7,lodash.templateSources[87]~1-21:1-2,1,51,10,result,:program,benchmarks/postcss.js~196741:7480055-7480107,
postcss.js~180825-180828:7-7,lodash.templateSources[46]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~209775-209791:12-5,postcss.js~207740-207760:12-5,2,117,113,createFd,allocate$$1,benchmarks/postcss.js~209777:7851469-7851492,
postcss.js~398413-398475:34-5,postcss.js~398610-398614:32-5,108,264,79,splitWord,content,benchmarks/postcss.js~398417:16964111-16964124,
postcss.js~156161-156388:5-5,<builtin>~1-1:1-1,2295,1461,17,nextToken,String.prototype.slice,benchmarks/postcss.js~156293:5864229-5864252,
postcss.js~403558-403590:35-5,postcss.js~403632-403663:38-5,1324,124,254,remove,stringify,benchmarks/postcss.js~403566:17438509-17438530,
postcss.js~156449-156517:5-5,postcss.js~17883-17910:19-1,18,409,220,Input,exports.resolve,benchmarks/postcss.js~156483:5895470-5895502,
postcss.js~158455-158463:5-5,postcss.js~158448-158448:1-240,36,54,41,Nesting,_possibleConstructorReturn,benchmarks/postcss.js~158458:6044330-6044385,
postcss.js~178695-178704:19-1,postcss.js~178735-178783:18-1,1,118,291,:=>,module.exports,benchmarks/postcss.js~178702:6909823-6909854,
postcss.js~184511-184591:5-5,postcss.js~184214-184216:5-5,82,402,27,baseClone,stackGet,benchmarks/postcss.js~184555:7091967-7091982,
postcss.js~404357-404365:25-9,postcss.js~404513-404545:36-5,14,142,214,:anonymous,disabled,benchmarks/postcss.js~404359:17463536-17463564,
postcss.js~156703-156717:34-5,postcss.js~156735-156782:33-5,48138,125,216,body,raw,benchmarks/postcss.js~156710:5913421-5913447,
<builtin>~1-1:1-1,lodash.templateSources[89]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
postcss.js~405099-405112:5-5,postcss.js~405294-405302:37-5,4,197,75,OldSelector,prefixed,benchmarks/postcss.js~405103:17484809-17484838,
<builtin>~1-1:1-1,postcss.js~186732-186754:23-7,261,12,135,Function.prototype.call,:anonymous,<builtin>~1:0,
postcss.js~156161-156388:5-5,<builtin>~1-1:1-1,2295,1461,24,nextToken,String.prototype.split,benchmarks/postcss.js~156282:5863866-5863884,
<builtin>~1-1:1-1,postcss.js~405713-405716:46-9,420,31,40,Array.prototype.some,:anonymous,<builtin>~1:0,
postcss.js~158405-158405:1-153,<builtin>~1-1:1-1,36,41,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~158405:6041697-6041729,
postcss.js~407366-407379:35-5,postcss.js~19985-20000:18-1,12,110,80,old,module.exports,benchmarks/postcss.js~407369:17570857-17570872,
postcss.js~407043-407043:1-153,<builtin>~1-1:1-1,12,42,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~407043:17558527-17558559,
postcss.js~404246-404319:23-9,postcss.js~404586-404615:39-5,240,604,149,:anonymous,displayType,benchmarks/postcss.js~404288:17460916-17460938,
postcss.js~403399-403401:32-9,postcss.js~403490-403501:37-5,1494,20,103,names,findProp,benchmarks/postcss.js~403400:17433153-17433169,
postcss.js~31034-31036:33-5,<builtin>~1-1:1-1,90,54,83,toString,Array.prototype.join,benchmarks/postcss.js~31035:956003-956070,
postcss.js~178996-179038:8-7,<builtin>~1-1:1-1,1,113,30,:anonymous,Array.prototype.forEach,benchmarks/postcss.js~179029-179033:6918279-6918419,
postcss.js~200686-200700:1-1,postcss.js~200809-200837:1-1,857,103,171,from,fromArrayBuffer,benchmarks/postcss.js~200692:7599967-7600020,
postcss.js~398441-398473:25-9,<builtin>~1-1:1-1,72,232,17,:anonymous,String.prototype.slice,benchmarks/postcss.js~398453:16965860-16965873,
postcss.js~407758-407762:5-5,postcss.js~407748-407748:1-240,4,45,40,GridRowsColumns,_possibleConstructorReturn,benchmarks/postcss.js~407761:17586445-17586513,
postcss.js~402751-402805:21-9,postcss.js~21689-21710:11-5,528,274,123,_loop,uniq,benchmarks/postcss.js~402778:17412759-17412773,
postcss.js~398211-398237:35-5,postcss.js~398628-398630:14-9,18,355,27,combinator,get,benchmarks/postcss.js~398227:16957050-16957063,
postcss.js~2619-2625:33-9,<builtin>~1-1:1-1,2670,52,33,:anonymous,String.prototype.split,benchmarks/postcss.js~2620:71839-71872,
postcss.js~180408-180423:5-5,postcss.js~188445-188461:14-7,3,85,143,clone,:anonymous,benchmarks/postcss.js~180413:6962242-6962299,
postcss.js~404844-404864:33-5,postcss.js~404629-404629:85-121,72,134,12,remove,_typeof,benchmarks/postcss.js~404857:17478414-17478430,
<builtin>~1-1:1-1,/['\n\r\u2028\u2029\\]/g~1-1:1-24,180,96,18,RegExp.prototype.exec,regex TRegex fwd: /['\n\r\u2028\u2029\\]/g,<builtin>~1:0,
postcss.js~179736-179747:25-7,postcss.js~191217-191220:5-5,2,105,38,:anonymous,forEach,benchmarks/postcss.js~179740-179742:6941922-6942034,
<builtin>~1-1:1-1,lodash.templateSources[40]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
postcss.js~2709-2711:33-5,postcss.js~405412-405425:31-5,12,26,88,old,prefixed,benchmarks/postcss.js~2710:74248-74274,
postcss.js~408106-408106:1-153,<builtin>~1-1:1-1,12,42,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~408106:17599907-17599939,
postcss.js~30956-30984:17-1,<builtin>~1-1:1-1,972,227,18,cloneNode,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~30974:954315-954336,
postcss.js~404713-404760:35-5,postcss.js~83645-83648:14-9,48,332,42,prefixed,get,benchmarks/postcss.js~404740:17475233-17475242,
postcss.js~179878-180016:5-5,postcss.js~179456-179464:5-5,2,344,100,invoke,Event,benchmarks/postcss.js~179995:6950387-6950403,
postcss.js~180884-180894:7-7,postcss.js~188445-188461:14-7,3,80,143,enqueue,:anonymous,benchmarks/postcss.js~180885-180893:6979314-6979536,
postcss.js~184511-184591:5-5,postcss.js~185332-185334:5-5,82,402,34,baseClone,baseIsSet,benchmarks/postcss.js~184561:7092081-7092092,
postcss.js~214516-214552:12-5,postcss.js~201607-201641:26-1,173,330,166,readSync,slice,benchmarks/postcss.js~214541:7997993-7998046,
postcss.js~402703-402719:5-5,postcss.js~402837-403018:37-5,3,199,1783,Prefixes,preprocess,benchmarks/postcss.js~402712:17410852-17410890,
postcss.js~403054-403056:36-5,postcss.js~405850-405852:32-5,249,30,8,normalize,normalize,benchmarks/postcss.js~403055:17422996-17423026,
postcss.js~83893-83907:39-5,<builtin>~1-1:1-1,36,118,63,removeChild,Array.prototype.splice,benchmarks/postcss.js~83896:2731883-2731909,
postcss.js~406914-406918:5-5,<builtin>~1-1:1-1,12,45,27,BlockLogical,Function.prototype.apply,benchmarks/postcss.js~406917:17553978-17554012,
<builtin>~1-1:1-1,/(^|[\s(])(grabbing($|[\s(])...~1-1:1-34,30,96,18,RegExp.prototype.exec,regex TRegex fwd: /(^|[\sh(])(grabbing($|[\s(h])...,<builtin>~1:0,
postcss.js~2509-2532:43-5,<builtin>~1-1:1-1,2688,121,16,otherPrefixes,Array.isArray,benchmarks/postcss.js~2510:68862-68885,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,99,29,18,Function,Array.prototype.toString,<builtin>~1:0,
postcss.js~82830-82834:5-5,<builtin>~1-1:1-1,46564,44,26,Container,Function.prototype.apply,benchmarks/postcss.js~82833:2645139-2645166,
<builtin>~1-1:1-1,postcss.js~405221-405223:40-9,145230,34,31,Array.prototype.some,already,<builtin>~1:0,
postcss.js~402837-403018:37-5,postcss.js~35762-35769:21-5,10,1774,76,preprocess,load,benchmarks/postcss.js~402886:17416315-17416345,
<builtin>~1-1:1-1,/^(firefox|ff|fx)\s+esr$/i~1-1:1-26,64,96,18,RegExp.prototype.exec,regex TRegex fwd: /^(firefox|ff|fx)\s+esr$/i,<builtin>~1:0,
postcss.js~204706-204708:12-5,<builtin>~1-1:1-1,2,28,60,getPathStack,Array.prototype.concat,benchmarks/postcss.js~204707:7714962-7715005,
postcss.js~404713-404760:35-5,postcss.js~404665-404677:35-5,24,270,126,prefixed,prefixer,benchmarks/postcss.js~404723:17474581-17474595,
postcss.js~404947-404962:26-9,postcss.js~404892-404913:34-5,24,102,188,:anonymous,convert,benchmarks/postcss.js~404951:17480851-17480874,
postcss.js~35619-35623:5-5,postcss.js~35612-35612:1-240,180,44,41,Namespace,_possibleConstructorReturn,benchmarks/postcss.js~35622:1086592-1086653,
postcss.js~405615-405615:1-153,<builtin>~1-1:1-1,4,42,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~405615:17503441-17503473,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
postcss.js~180825-180828:7-7,lodash.templateSources[98]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~156651-156653:39-5,postcss.js~156678-156683:34-5,46437,50,57,stringify,rule,benchmarks/postcss.js~156652:5911544-5911575,
<builtin>~1-1:1-1,postcss.js~180225-180228:23-9,1,12,28,Function.prototype.call,onComplete,<builtin>~1:0,
postcss.js~396530-396542:39-5,postcss.js~82653-82656:1-1,21,62,36,generate,stringify,benchmarks/postcss.js~396537-396539:16821138-16821221,
postcss.js~403597-403625:34-5,<builtin>~1-1:1-1,2428,141,10,parse,Array.isArray,benchmarks/postcss.js~403601:17439351-17439375,
postcss.js~404970-404977:34-5,postcss.js~404920-404937:36-5,24,72,106,process,normalize,benchmarks/postcss.js~404972:17481292-17481310,
postcss.js~156655-156658:34-5,postcss.js~156703-156717:34-5,21,39,161,root,body,benchmarks/postcss.js~156656:5911649-5911663,
postcss.js~195182-195184:5-5,postcss.js~185379-185390:5-5,174,29,134,keys,baseKeys,benchmarks/postcss.js~195183:7430071-7430086,
<builtin>~1-1:1-1,lodash.templateSources[60]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
postcss.js~407828-407832:5-5,postcss.js~407828-407832:5-5,2,8,45,GridColumnAlign,GridColumnAlign,benchmarks/postcss.js~407828-407832:17589109-17589277,
postcss.js~83276-83304:40-5,<builtin>~1-1:1-1,3480,228,58,insertBefore,Array.prototype.splice,benchmarks/postcss.js~83294:2660544-2660576,
<function>~1-7:2-1,postcss.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
postcss.js~180825-180828:7-7,lodash.templateSources[51]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~194033-194036:5-5,postcss.js~193648-193650:5-5,147,29,23,isSymbol,isObjectLike,benchmarks/postcss.js~194035:7397840-7397858,
postcss.js~196646-196752:5-5,<builtin>~1-1:1-1,99,525,36,template,String.prototype.replace,benchmarks/postcss.js~196717-196719:7479336-7479492,
postcss.js~186657-186681:5-5,postcss.js~184362-184368:5-5,693,137,78,copyObject,assignValue,benchmarks/postcss.js~186677:7162446-7162479,
<builtin>~1-1:1-1,postcss.js~181134-181164:5-5,4,27,192,Function.prototype.apply,run,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[48]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
postcss.js~84406-84418:11-3,<builtin>~1-1:1-1,756,162,30,:anonymous,parseFloat,benchmarks/postcss.js~84411:2745856-2745875,
postcss.js~2561-2589:41-5,<builtin>~1-1:1-1,2484,138,16,maxPrefixed,Array.isArray,benchmarks/postcss.js~2567:70359-70383,
postcss.js~188177-188189:5-5,postcss.js~193619-193622:5-5,198,68,41,isIterateeCall,isObject,benchmarks/postcss.js~188178:7213814-7213829,
postcss.js~156660-156664:37-5,postcss.js~156735-156782:33-5,952,50,210,comment,raw,benchmarks/postcss.js~156661:5911814-5911850,
postcss.js~184274-184299:5-5,postcss.js~182848-182856:3-3,4,237,46,arrayLikeKeys,baseTimes,benchmarks/postcss.js~184280:7082936-7082966,
postcss.js~407697-407701:5-5,postcss.js~407685-407685:1-153,4,45,42,GridRowColumn,_classCallCheck,benchmarks/postcss.js~407698:17583809-17583844,
postcss.js~406624-406624:1-153,<builtin>~1-1:1-1,2,42,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~406624:17542126-17542158,
postcss.js~196740-196743:28-7,lodash.templateSources[86]~1-13:1-2,1,51,10,result,:program,benchmarks/postcss.js~196741:7480055-7480107,
<builtin>~1-1:1-1,postcss.js~82830-82834:5-5,46564,12,44,Function.prototype.call,Container,<builtin>~1:0,
postcss.js~84406-84418:11-3,postcss.js~84255-84259:1-1,58,172,48,:anonymous,compareStrings,benchmarks/postcss.js~84413:2745907-2745940,
postcss.js~180825-180828:7-7,lodash.templateSources[23]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~178672-178717:8-7,postcss.js~11-32:11-11,1,102,112,:anonymous,__webpack_require__,benchmarks/postcss.js~178681:6909186-6909209,
postcss.js~180825-180828:7-7,lodash.templateSources[10]~4-24:8-1,1,75,514,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~403374-403384:5-5,postcss.js~403374-403384:5-5,3,8,72,Transition,Transition,benchmarks/postcss.js~403374-403384:17432414-17432703,
postcss.js~407366-407379:35-5,<builtin>~1-1:1-1,6,110,12,old,Function.prototype.call,benchmarks/postcss.js~407377:17571074-17571124,
postcss.js~180825-180828:7-7,lodash.templateSources[80]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~179536-179541:51-5,<builtin>~1-1:1-1,645,40,10,cloneDeep,Array.isArray,benchmarks/postcss.js~179538:6935162-6935177,
postcss.js~397546-397558:30-5,postcss.js~59790-59792:10-5,54,33,28,:anonymous,get,benchmarks/postcss.js~397549:16931957-16931971,
<builtin>~1-1:1-1,/^defaults$/i~1-1:1-13,18,96,10,RegExp.prototype.exec,regex literal:equals(defaults): /^defaults$/i,<builtin>~1:0,
postcss.js~214624-214647:12-5,postcss.js~200748-200750:16-1,2,210,24,readFileSync,Buffer.alloc,benchmarks/postcss.js~214629:8001192-8001206,
postcss.js~404513-404545:36-5,postcss.js~404513-404545:36-5,110230,216,216,disabled,disabled,benchmarks/postcss.js~404542:17469678-17469711,
postcss.js~404984-405005:35-5,<builtin>~1-1:1-1,24,143,18,disabled,String.prototype.indexOf,benchmarks/postcss.js~404989:17481777-17481801,
postcss.js~186794-186807:14-7,postcss.js~195182-195184:5-5,23,95,29,:anonymous,keys,benchmarks/postcss.js~186797:7166291-7166306,
postcss.js~405119-405164:36-5,<builtin>~1-1:1-1,28,260,18,isHack,String.prototype.indexOf,benchmarks/postcss.js~405150:17486292-17486313,
postcss.js~180709-180771:7-7,<function>~1-4:1-2,1,425,10,createCompiled,:program,benchmarks/postcss.js~180755-180758:6974914-6975045,
postcss.js~2509-2532:43-5,postcss.js~31062-31079:25-5,2688,115,226,otherPrefixes,prefixes,benchmarks/postcss.js~2510:68830-68848,
postcss.js~156449-156517:5-5,postcss.js~156449-156517:5-5,44,8,380,Input,Input,benchmarks/postcss.js~156449-156517:5894212-5896766,
postcss.js~21716-21722:17-5,<builtin>~1-1:1-1,3,38,24,removeNote,String.prototype.split,benchmarks/postcss.js~21721:660983-660999,
postcss.js~398441-398473:25-9,postcss.js~397959-397970:1-1,126,220,57,:anonymous,getSource,benchmarks/postcss.js~398450:16965663-16965739,
postcss.js~180825-180828:7-7,lodash.templateSources[4]~4-12:8-1,1,73,52,interpolate,:anonymous,benchmarks/postcss.js~180827:6977092-6977168,
postcss.js~403100-403128:23-9,postcss.js~404409-404411:64-17,7637,152,38,checker,notHack,benchmarks/postcss.js~403114:17424624-17424638,
postcss.js~408707-408709:1-1,<builtin>~1-1:1-1,12,66,29,_regexp,RegExp,benchmarks/postcss.js~408708:17619184-17619239,
postcss.js~195209-195211:5-5,postcss.js~185399-185412:5-5,297,28,133,keysIn,baseKeysIn,benchmarks/postcss.js~195210:7430789-7430806,
postcss.js~156161-156388:5-5,<builtin>~1-1:1-1,951,1461,18,nextToken,String.prototype.indexOf,benchmarks/postcss.js~156341:5866001-5866026,
postcss.js~215307-215388:12-5,<builtin>~1-1:1-1,2,602,18,_navigateFrom,Function.prototype.[Symbol.hasInstance],benchmarks/postcss.js~215330:8027460-8027489,
postcss.js~21736-21743:13-5,postcss.js~21728-21730:19-5,127,126,33,regexp,escapeRegexp,benchmarks/postcss.js~21740:661434-661456,
postcss.js~408714-408718:5-5,postcss.js~408700-408700:1-240,18,45,40,Intrinsic,_possibleConstructorReturn,benchmarks/postcss.js~408717:17619401-17619463,
postcss.js~2615-2629:43-5,<builtin>~1-1:1-1,2484,108,83,restoreBefore,Array.prototype.join,benchmarks/postcss.js~2628:72088-72103,
