SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
<builtin>~1-1:1-1,/[\u0903\u093E-\u0940\u0949-\u...~1-1:1-1048,75059,98,21,RegExp.prototype.exec,regex TRegex fwd: /[\u0903\u093E-\u0940\u0949-\u...,<builtin>~1:0,
uglify-js.js~183074-183076:12-5,<builtin>~1-1:1-1,181,23,9,:anonymous,Object,benchmarks/uglify-js.js~183075:7046210-7046223,
uglify-js.js~665060-665130:51-17,uglify-js.js~664326-664329:18-9,30,1180,100,scanner,exposed,benchmarks/uglify-js.js~665107:32421214-32421236,
uglify-js.js~668591-668653:30-9,uglify-js.js~666223-666225:9-9,48,601,31,:anonymous,best_of,benchmarks/uglify-js.js~668623:32593848-32593926,
uglify-js.js~667027-667047:46-21,uglify-js.js~666761-666763:26-13,108,202,44,:anonymous,:anonymous,benchmarks/uglify-js.js~667040:32515285-32515322,
uglify-js.js~662327-662341:41-13,uglify-js.js~662406-662408:28-9,5807,102,29,:anonymous,:anonymous,benchmarks/uglify-js.js~662333:32308757-32308770,
uglify-js.js~667251-667290:13-13,uglify-js.js~666263-666269:47-13,432,336,99,scan_ref_scoped,:anonymous,benchmarks/uglify-js.js~667268:32527102-32527120,
uglify-js.js~666005-666007:9-9,<builtin>~1-1:1-1,2754,64,18,is_undefined,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~666006:32468936-32468964,
uglify-js.js~666901-666903:29-13,uglify-js.js~659921-659923:5-5,218,40,8,:anonymous,return_false,benchmarks/uglify-js.js~666902:32508995-32509028,
uglify-js.js~667580-667583:29-13,uglify-js.js~667472-667485:13-13,6,37,112,:anonymous,trim,benchmarks/uglify-js.js~667581:32543026-32543078,
uglify-js.js~196740-196743:28-7,lodash.templateSources[47]~1-13:1-2,1,51,10,result,:program,benchmarks/uglify-js.js~196741:7480055-7480107,
uglify-js.js~665490-665493:17-17,uglify-js.js~666758-666760:26-13,402,49,35,value_has_side_effects,:anonymous,benchmarks/uglify-js.js~665492:32442730-32442774,
uglify-js.js~662413-662417:23-9,uglify-js.js~662343-662347:9-9,12158,78,22,:anonymous,do_list,benchmarks/uglify-js.js~662415:32312081-32312106,
uglify-js.js~665202-665220:17-17,<builtin>~1-1:1-1,33402,129,18,handle_custom_scan_order,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665203:32427060-32427084,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,69367,59,8,Array.prototype.concat,Array,<builtin>~1:0,
uglify-js.js~659990-659992:5-5,<builtin>~1-1:1-1,31797,34,33,push_uniq,Array.prototype.indexOf,benchmarks/uglify-js.js~659991:32210556-32210572,
uglify-js.js~663870-663876:84-13,<builtin>~1-1:1-1,18,21,31,:anonymous,Array.prototype.forEach,benchmarks/uglify-js.js~663871-663875:32367977-32368195,
uglify-js.js~659936-659955:13-13,<builtin>~1-1:1-1,198767,172,18,doit,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~659938:32208827-32208845,
uglify-js.js~660102-660104:15-9,uglify-js.js~662868-662880:9-9,3830,122,125,each,rename,benchmarks/uglify-js.js~660103:32214304-32214334,
uglify-js.js~669431-669455:26-9,uglify-js.js~664902-664909:9-9,204,211,72,:anonymous,make_node,benchmarks/uglify-js.js~669449-669454:32638210-32638408,
<builtin>~1-1:1-1,uglify-js.js~660544-660549:41-13,8571,12,54,Function.prototype.call,:anonymous,<builtin>~1:0,
uglify-js.js~668591-668653:30-9,uglify-js.js~659921-659923:5-5,432,522,8,:anonymous,return_false,benchmarks/uglify-js.js~668615:32593388-32593400,
uglify-js.js~666972-667291:44-9,uglify-js.js~662327-662341:41-13,1434,408,104,:anonymous,:anonymous,benchmarks/uglify-js.js~667240:32525678-32525695,
uglify-js.js~662144-662178:26-9,uglify-js.js~661450-661452:9-9,315,236,13,subscripts,prev,benchmarks/uglify-js.js~662163:32302740-32302745,
<builtin>~1-1:1-1,uglify-js.js~186732-186754:23-7,198,12,151,Function.prototype.call,:anonymous,<builtin>~1:0,
uglify-js.js~660899-660911:29-9,<builtin>~1-1:1-1,5676,239,18,in_boolean_context,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~660902:32247149-32247176,
uglify-js.js~663731-663753:32-13,uglify-js.js~662890-662901:40-13,66,159,107,:anonymous,AST_Node.print,benchmarks/uglify-js.js~663734:32363045-32363067,
uglify-js.js~663543-663547:47-9,uglify-js.js~663518-663541:37-9,24180,35,159,:anonymous,:anonymous,benchmarks/uglify-js.js~663545:32354932-32354944,
uglify-js.js~669406-669408:13-13,uglify-js.js~660776-660778:19-9,6,134,15,is_true,getValue,benchmarks/uglify-js.js~669407:32636130-32636144,
uglify-js.js~666858-666861:29-13,uglify-js.js~666848-666850:32-13,162,51,25,:anonymous,:anonymous,benchmarks/uglify-js.js~666860:32507237-32507268,
<builtin>~1-1:1-1,lodash.templateSources[52]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
uglify-js.js~661959-662010:25-9,uglify-js.js~661450-661452:9-9,245,510,13,expr_atom,prev,benchmarks/uglify-js.js~662003:32297039-32297044,
uglify-js.js~196740-196743:28-7,lodash.templateSources[62]~1-13:1-2,1,51,10,result,:program,benchmarks/uglify-js.js~196741:7480055-7480107,
uglify-js.js~667545-667563:34-13,uglify-js.js~667489-667517:27-13,24,118,218,:anonymous,:anonymous,benchmarks/uglify-js.js~667546:32541097-32541145,
uglify-js.js~663848-663850:32-13,uglify-js.js~662890-662901:40-13,234,30,107,:anonymous,AST_Node.print,benchmarks/uglify-js.js~663849:32367086-32367113,
uglify-js.js~668691-669023:25-9,<builtin>~1-1:1-1,120,3453,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~668789:32602634-32602665,
uglify-js.js~668488-668509:13-13,uglify-js.js~668449-668467:13-13,18,185,225,flatten_vars,append_var,benchmarks/uglify-js.js~668496:32588184-32588234,
uglify-js.js~664098-664102:36-9,uglify-js.js~664083-664097:9-9,144,41,124,:anonymous,print_property_name,benchmarks/uglify-js.js~664099:32376877-32376925,
uglify-js.js~180825-180828:7-7,lodash.templateSources[49]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/uglify-js.js~180827:6977092-6977168,
<builtin>~1-1:1-1,uglify-js.js~659846-659847:25-40,6,56,39,Array.prototype.map,:=>,<builtin>~1:0,
uglify-js.js~663525-663530:13-13,uglify-js.js~664136-664146:30-9,72,50,170,doit,:anonymous,benchmarks/uglify-js.js~663528:32354339-32354361,
uglify-js.js~663974-663978:27-9,uglify-js.js~663251-663253:13-9,72,40,10,:anonymous,:anonymous,benchmarks/uglify-js.js~663976:32371946-32371959,
uglify-js.js~668654-668686:48-9,<builtin>~1-1:1-1,4254,264,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~668663:32595791-32595824,
uglify-js.js~663349-663360:41-17,<builtin>~1-1:1-1,1926,267,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~663351:32347609-32347633,
uglify-js.js~665060-665130:51-17,<builtin>~1-1:1-1,2280,1021,18,scanner,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665125:32422594-32422622,
uglify-js.js~660960-660962:5-5,<builtin>~1-1:1-1,75059,24,22,is_unicode_connector_punctuation,RegExp.prototype.test,benchmarks/uglify-js.js~660961:32259288-32259325,
uglify-js.js~664482-664491:37-17,uglify-js.js~664499-664501:13-13,545,95,32,:anonymous,mark,benchmarks/uglify-js.js~664489:32392924-32392942,
uglify-js.js~663525-663530:13-13,uglify-js.js~663797-663799:30-9,1734,50,22,doit,:anonymous,benchmarks/uglify-js.js~663528:32354339-32354361,
uglify-js.js~664824-664841:29-13,uglify-js.js~664499-664501:13-13,975,120,32,:anonymous,mark,benchmarks/uglify-js.js~664833:32408306-32408323,
uglify-js.js~184948-184951:5-5,uglify-js.js~187908-187916:54-5,32,41,45,baseGetAllKeys,getSymbols,benchmarks/uglify-js.js~184950:7105084-7105102,
uglify-js.js~668404-668414:13-13,uglify-js.js~667403-667415:42-9,162,137,101,can_inject_args,:anonymous,benchmarks/uglify-js.js~668408:32583861-32583877,
uglify-js.js~660437-660439:55-13,uglify-js.js~660592-660598:16-9,1386,28,30,:anonymous,_walk,benchmarks/uglify-js.js~660438:32228472-32228496,
uglify-js.js~661197-661207:74-9,<function>~1-4:2-1,3500,119,63,read_string,anonymous,benchmarks/uglify-js.js~661201:32267717-32267733,
<builtin>~1-1:1-1,lodash.templateSources[42]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
uglify-js.js~665262-665328:17-17,uglify-js.js~665262-665328:17-17,5004,736,736,extract_candidates,extract_candidates,benchmarks/uglify-js.js~665268:32430739-32430767,
uglify-js.js~666153-666168:51-13,uglify-js.js~666191-666193:26-13,1644,104,57,:anonymous,:anonymous,benchmarks/uglify-js.js~666155:32476125-32476155,
uglify-js.js~659903-659911:5-5,uglify-js.js~660128-660130:5-5,592,259,40,defaults,HOP,benchmarks/uglify-js.js~659908:32208116-32208127,
uglify-js.js~660650-660653:41-13,uglify-js.js~660609-660613:16-9,7274,55,30,:anonymous,_walk,benchmarks/uglify-js.js~660651:32237067-32237090,
uglify-js.js~666357-666456:29-13,uglify-js.js~666357-666456:29-13,2424,344,344,:anonymous,:anonymous,benchmarks/uglify-js.js~666359:32485537-32485578,
uglify-js.js~670428-670609:5-5,uglify-js.js~662886-662917:54-5,6,1435,101,minify,:anonymous,benchmarks/uglify-js.js~670535:32683229-32683275,
uglify-js.js~666901-666903:29-13,uglify-js.js~666898-666900:28-13,27,48,24,:anonymous,:anonymous,benchmarks/uglify-js.js~666902:32508995-32509028,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
uglify-js.js~663994-664013:27-9,uglify-js.js~663466-663468:25-13,5490,149,21,:anonymous,print_name,benchmarks/uglify-js.js~664011:32373281-32373303,
uglify-js.js~666251-666261:44-13,uglify-js.js~666275-666277:31-13,174,97,26,:anonymous,:anonymous,benchmarks/uglify-js.js~666254:32480916-32480948,
<builtin>~1-1:1-1,lodash.templateSources[37]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,uglify-js.js~663968-663971:35-17,9390,31,33,Array.prototype.forEach,:anonymous,<builtin>~1:0,
uglify-js.js~664876-664890:9-9,uglify-js.js~662756-662758:40-5,3684,121,23,is_lhs_read_only,:anonymous,benchmarks/uglify-js.js~664878:32410098-32410113,
uglify-js.js~667603-667610:31-13,uglify-js.js~664910-664915:9-9,6,84,60,:anonymous,make_sequence,benchmarks/uglify-js.js~667609:32544763-32544794,
uglify-js.js~179890-179904:7-7,uglify-js.js~179956-179961:7-7,2,127,94,execute,isAsync,benchmarks/uglify-js.js~179892:6946862-6946875,
uglify-js.js~668691-669023:25-9,uglify-js.js~664323-664325:17-9,12,3944,42,:anonymous,option,benchmarks/uglify-js.js~668846:32606352-32606380,
uglify-js.js~662762-662773:5-5,<builtin>~1-1:1-1,17,90,16,_default_mangler_options,Array.isArray,benchmarks/uglify-js.js~662770:32325989-32326019,
uglify-js.js~667251-667290:13-13,<builtin>~1-1:1-1,103530,236,18,scan_ref_scoped,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~667275:32527366-32527394,
uglify-js.js~665383-665395:17-17,<builtin>~1-1:1-1,24,236,18,get_lhs,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665389:32437411-32437449,
uglify-js.js~664382-664399:17-9,<builtin>~1-1:1-1,1434,149,18,before,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664393:32388865-32388888,
uglify-js.js~663630-663637:49-9,uglify-js.js~663506-663508:21-13,3324,93,31,:anonymous,parent,benchmarks/uglify-js.js~663631:32358790-32358804,
uglify-js.js~667773-667904:21-9,uglify-js.js~664902-664909:9-9,6,1191,72,:anonymous,make_node,benchmarks/uglify-js.js~667794-667796:32554016-32554110,
uglify-js.js~666464-666485:32-13,uglify-js.js~666528-666564:27-13,348,150,238,:anonymous,:anonymous,benchmarks/uglify-js.js~666472:32488991-32489028,
uglify-js.js~663630-663637:49-9,<builtin>~1-1:1-1,3228,119,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~663633:32358876-32358898,
uglify-js.js~662717-662727:32-9,<builtin>~1-1:1-1,2088,141,42,:anonymous,Array.prototype.push,benchmarks/uglify-js.js~662724:32324335-32324352,
uglify-js.js~663789-663792:39-17,uglify-js.js~662890-662901:40-13,1482,43,117,:anonymous,AST_Node.print,benchmarks/uglify-js.js~663791:32364996-32365012,
uglify-js.js~665060-665130:51-17,<builtin>~1-1:1-1,23496,729,18,scanner,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665072:32418758-32418781,
uglify-js.js~660562-660565:41-13,uglify-js.js~660204-660206:16-9,3055,57,24,:anonymous,_walk,benchmarks/uglify-js.js~660564:32233507-32233531,
uglify-js.js~669276-669430:30-9,<builtin>~1-1:1-1,786,1023,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669345:32633258-32633291,
uglify-js.js~662844-662848:9-9,uglify-js.js~662841-662843:9-9,75,67,28,add_def,to_avoid,benchmarks/uglify-js.js~662847:32328949-32328962,
<builtin>~1-1:1-1,/^0\./~1-1:1-6,2856,95,10,RegExp.prototype.exec,regex literal:startsWith(0.): /^0\./,<builtin>~1:0,
uglify-js.js~660664-660668:41-13,uglify-js.js~660408-660417:16-9,66,59,30,:anonymous,_walk,benchmarks/uglify-js.js~660667:32237695-32237725,
uglify-js.js~666742-666744:28-13,uglify-js.js~666742-666744:28-13,60,48,48,:anonymous,:anonymous,benchmarks/uglify-js.js~666743:32501343-32501386,
uglify-js.js~666979-666993:101-13,<builtin>~1-1:1-1,1470,203,18,assign_as_unused,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~666988:32512843-32512864,
uglify-js.js~668691-669023:25-9,uglify-js.js~664867-664871:45-9,78,3720,67,:anonymous,:anonymous,benchmarks/uglify-js.js~668730:32599586-32599608,
uglify-js.js~660854-660861:15-9,<builtin>~1-1:1-1,887508,122,42,push,Array.prototype.push,benchmarks/uglify-js.js~660860:32245197-32245217,
uglify-js.js~663731-663753:32-13,uglify-js.js~663518-663541:37-9,114,127,157,:anonymous,:anonymous,benchmarks/uglify-js.js~663744:32363408-32363435,
uglify-js.js~667060-667239:42-13,uglify-js.js~667231-667238:17-17,360,1113,72,before,template,benchmarks/uglify-js.js~667108:32518780-32518798,
uglify-js.js~179397-179431:5-5,<builtin>~1-1:1-1,2,187,18,Benchmark,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~179401:6931276-6931303,
uglify-js.js~667534-667544:29-13,uglify-js.js~659921-659923:5-5,2160,110,8,:anonymous,return_false,benchmarks/uglify-js.js~667540:32540795-32540867,
uglify-js.js~663800-663807:41-9,uglify-js.js~663518-663541:37-9,1008,59,157,:anonymous,:anonymous,benchmarks/uglify-js.js~663804:32365414-32365437,
uglify-js.js~669456-669549:22-9,<builtin>~1-1:1-1,36,658,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669490:32640108-32640132,
uglify-js.js~663980-663989:38-13,uglify-js.js~659920-659920:5-22,1686,65,7,:anonymous,noop,benchmarks/uglify-js.js~663984:32372295-32372310,
uglify-js.js~669024-669033:9-9,uglify-js.js~662756-662758:40-5,714,85,15,recursive_ref,:anonymous,benchmarks/uglify-js.js~669029:32617118-32617134,
uglify-js.js~661208-661222:9-9,uglify-js.js~661064-661092:9-9,195,149,345,skip_line_comment,token,benchmarks/uglify-js.js~661219:32268404-32268425,
uglify-js.js~179909-179951:7-7,uglify-js.js~179956-179961:7-7,2,175,94,getNext,isAsync,benchmarks/uglify-js.js~179927:6948017-6948030,
uglify-js.js~660954-660956:5-5,<builtin>~1-1:1-1,75059,40,22,is_unicode_digit,RegExp.prototype.test,benchmarks/uglify-js.js~660955:32259026-32259070,
uglify-js.js~662327-662341:41-13,uglify-js.js~662447-662449:23-9,508,102,29,:anonymous,:anonymous,benchmarks/uglify-js.js~662333:32308757-32308770,
uglify-js.js~180945-180945:21-71,<builtin>~1-1:1-1,6,25,8,varOf,Math.pow,benchmarks/uglify-js.js~180945:6981081-6981096,
uglify-js.js~666326-666355:34-13,uglify-js.js~666357-666456:29-13,114,232,354,:anonymous,:anonymous,benchmarks/uglify-js.js~666332:32484673-32484706,
uglify-js.js~662784-662822:33-9,<builtin>~1-1:1-1,25500,222,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~662807:32327418-32327442,
uglify-js.js~666790-666796:29-13,uglify-js.js~666812-666814:34-13,480,99,56,:anonymous,:anonymous,benchmarks/uglify-js.js~666791:32503522-32503553,
uglify-js.js~663525-663530:13-13,uglify-js.js~663936-663938:27-9,1206,50,23,doit,:anonymous,benchmarks/uglify-js.js~663528:32354339-32354361,
uglify-js.js~666827-666829:29-13,uglify-js.js~666783-666786:13-13,60,24,59,:anonymous,any,benchmarks/uglify-js.js~666828:32505584-32505615,
uglify-js.js~661796-661827:9-9,uglify-js.js~661439-661449:9-9,30,227,114,switch_body_,next,benchmarks/uglify-js.js~661805:32290406-32290411,
uglify-js.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/uglify-js.js~180760-180763:6975070-6975200,
<builtin>~1-1:1-1,uglify-js.js~659921-659923:5-5,1026,45,8,Array.prototype.filter,return_false,<builtin>~1:0,
uglify-js.js~668691-669023:25-9,uglify-js.js~664323-664325:17-9,2994,2980,42,:anonymous,option,benchmarks/uglify-js.js~668758:32601033-32601061,
uglify-js.js~663694-663700:9-9,uglify-js.js~663687-663693:9-9,24,61,56,print_braced,print_braced_empty,benchmarks/uglify-js.js~663699:32361807-32361838,
uglify-js.js~664600-664623:29-13,uglify-js.js~664499-664501:13-13,85,224,32,:anonymous,mark,benchmarks/uglify-js.js~664619:32400069-32400086,
uglify-js.js~660840-660850:17-9,uglify-js.js~664857-664861:37-13,23530,87,46,_visit,tw,benchmarks/uglify-js.js~660842-660844:32244539-32244635,
uglify-js.js~665899-665974:13-13,uglify-js.js~665959-665973:17-17,2448,521,72,join_consecutive_vars,extract_object_assignments,benchmarks/uglify-js.js~665916:32464506-32464543,
uglify-js.js~181134-181164:5-5,uglify-js.js~179456-179464:5-5,2,192,104,run,Event,benchmarks/uglify-js.js~181136:6987472-6987485,
uglify-js.js~661880-661898:20-9,uglify-js.js~662132-662143:9-9,30,109,94,new_,mark_pure,benchmarks/uglify-js.js~661896:32293418-32293432,
<builtin>~1-1:1-1,lodash.templateSources[91]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
uglify-js.js~664970-664977:9-9,<builtin>~1-1:1-1,4452,54,42,merge_sequence,Array.prototype.push,benchmarks/uglify-js.js~664974:32413904-32413919,
uglify-js.js~664185-664189:170-13,uglify-js.js~663518-663541:37-9,12,33,157,:anonymous,:anonymous,benchmarks/uglify-js.js~664187:32380675-32380692,
uglify-js.js~196740-196743:28-7,lodash.templateSources[94]~1-15:1-2,1,51,10,result,:program,benchmarks/uglify-js.js~196741:7480055-7480107,
uglify-js.js~665060-665130:51-17,<builtin>~1-1:1-1,22902,891,18,scanner,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665125:32422115-32422138,
uglify-js.js~668691-669023:25-9,uglify-js.js~664323-664325:17-9,1008,3128,42,:anonymous,option,benchmarks/uglify-js.js~668723:32598799-32598826,
uglify-js.js~667116-667176:46-21,<builtin>~1-1:1-1,1716,477,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~667123:32519673-32519705,
uglify-js.js~660631-660633:41-13,uglify-js.js~660649-660654:16-9,669,32,30,:anonymous,_walk,benchmarks/uglify-js.js~660632:32236286-32236315,
uglify-js.js~662439-662443:28-9,uglify-js.js~662327-662341:41-13,7001,74,102,:anonymous,:anonymous,benchmarks/uglify-js.js~662442:32313202-32313231,
uglify-js.js~660631-660633:41-13,uglify-js.js~660574-660582:16-9,1405,30,30,:anonymous,_walk,benchmarks/uglify-js.js~660632:32236286-32236315,
uglify-js.js~662784-662822:33-9,<builtin>~1-1:1-1,26352,179,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~662785:32326633-32326668,
uglify-js.js~665556-665713:13-13,uglify-js.js~665695-665703:17-17,7956,712,52,handle_if_return,next_index,benchmarks/uglify-js.js~665562:32446347-32446359,
uglify-js.js~660709-660711:41-13,uglify-js.js~660574-660582:16-9,101,28,30,:anonymous,_walk,benchmarks/uglify-js.js~660710:32239415-32239439,
uglify-js.js~664382-664399:17-9,uglify-js.js~662432-662434:22-9,1560,132,31,before,:anonymous,benchmarks/uglify-js.js~664391:32388772-32388790,
uglify-js.js~666783-666786:13-13,uglify-js.js~666818-666820:26-13,24,51,45,any,:anonymous,benchmarks/uglify-js.js~666784:32503242-32503270,
uglify-js.js~665262-665328:17-17,<builtin>~1-1:1-1,2670,726,57,extract_candidates,Array.prototype.slice,benchmarks/uglify-js.js~665323:32433978-32433994,
uglify-js.js~664872-664875:49-9,<builtin>~1-1:1-1,9336,57,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664874:32409901-32409935,
<function>~1-7:2-1,uglify-js.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
uglify-js.js~664382-664399:17-9,uglify-js.js~662389-662392:23-9,6,169,50,before,:anonymous,benchmarks/uglify-js.js~664390:32388739-32388757,
uglify-js.js~660664-660668:41-13,uglify-js.js~660663-660669:16-9,228,65,30,:anonymous,_walk,benchmarks/uglify-js.js~660666:32237647-32237676,
uglify-js.js~668691-669023:25-9,uglify-js.js~668654-668686:48-9,2994,2928,264,:anonymous,:anonymous,benchmarks/uglify-js.js~668710:32598028-32598058,
uglify-js.js~660131-660141:5-5,uglify-js.js~660851-660853:17-9,4020,153,40,first_in_statement,parent,benchmarks/uglify-js.js~660132:32215198-32215213,
uglify-js.js~667663-667726:9-9,uglify-js.js~664902-664909:9-9,6,347,72,if_break_in_loop,make_node,benchmarks/uglify-js.js~667687-667691:32548614-32548843,
uglify-js.js~665262-665328:17-17,<builtin>~1-1:1-1,54792,434,18,extract_candidates,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665264:32430508-32430533,
uglify-js.js~665747-665775:13-13,uglify-js.js~667489-667517:27-13,30,250,218,sequencesize,:anonymous,benchmarks/uglify-js.js~665763:32456741-32456778,
uglify-js.js~664554-664566:13-13,<builtin>~1-1:1-1,2870,247,18,is_modified,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664563:32396766-32396797,
uglify-js.js~196740-196743:28-7,lodash.templateSources[67]~1-13:1-2,1,51,10,result,:program,benchmarks/uglify-js.js~196741:7480055-7480107,
uglify-js.js~661740-661773:25-9,uglify-js.js~661470-661472:9-9,790,310,17,function_,expect,benchmarks/uglify-js.js~661745:32288345-32288355,
uglify-js.js~664014-664019:27-9,uglify-js.js~662890-662901:40-13,378,66,117,:anonymous,AST_Node.print,benchmarks/uglify-js.js~664015:32373395-32373423,
uglify-js.js~668367-668379:13-13,uglify-js.js~660376-660382:16-9,60,100,117,return_value,clone,benchmarks/uglify-js.js~668371:32582255-32582276,
uglify-js.js~663779-663796:43-9,uglify-js.js~663171-663248:9-9,1734,77,556,:anonymous,print,benchmarks/uglify-js.js~663782:32364676-32364699,
uglify-js.js~666790-666796:29-13,uglify-js.js~660877-660888:24-9,2856,70,185,:anonymous,has_directive,benchmarks/uglify-js.js~666792:32503590-32503627,
uglify-js.js~664048-664057:35-9,uglify-js.js~662890-662901:40-13,504,116,117,:anonymous,AST_Node.print,benchmarks/uglify-js.js~664049:32374864-32374891,
uglify-js.js~663558-663573:30-9,uglify-js.js~663486-663488:21-13,1134,96,35,:anonymous,option,benchmarks/uglify-js.js~663562:32355510-32355532,
uglify-js.js~180825-180828:7-7,lodash.templateSources[23]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/uglify-js.js~180827:6977092-6977168,
uglify-js.js~667773-667904:21-9,<builtin>~1-1:1-1,594,905,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~667797:32554162-32554187,
uglify-js.js~667116-667176:46-21,uglify-js.js~662327-662341:41-13,1542,439,104,:anonymous,:anonymous,benchmarks/uglify-js.js~667117:32519277-32519299,
uglify-js.js~667403-667415:42-9,uglify-js.js~660102-660104:15-9,60,101,122,:anonymous,each,benchmarks/uglify-js.js~667410-667412:32534163-32534266,
uglify-js.js~663701-663703:38-9,uglify-js.js~663694-663700:9-9,300,20,51,:anonymous,print_braced,benchmarks/uglify-js.js~663702:32361925-32361950,
uglify-js.js~668367-668379:13-13,<builtin>~1-1:1-1,24,117,18,return_value,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~668373:32582317-32582351,
uglify-js.js~662215-662231:23-9,uglify-js.js~661433-661435:9-9,11200,193,26,expr_op,is,benchmarks/uglify-js.js~662216:32304732-32304745,
uglify-js.js~662474-662489:17-9,uglify-js.js~662470-662473:23-9,3114,126,98,mangle,unmangleable,benchmarks/uglify-js.js~662478:32314664-32314689,
uglify-js.js~663171-663248:9-9,<builtin>~1-1:1-1,3552,568,18,print,String.prototype.indexOf,benchmarks/uglify-js.js~663191:32341658-32341673,
uglify-js.js~662868-662880:9-9,uglify-js.js~662470-662473:23-9,3830,125,98,rename,unmangleable,benchmarks/uglify-js.js~662870:32329775-32329799,
uglify-js.js~662327-662341:41-13,uglify-js.js~662353-662355:32-9,5646,102,35,:anonymous,:anonymous,benchmarks/uglify-js.js~662333:32308757-32308770,
uglify-js.js~659845-659849:3-3,<builtin>~1-1:1-1,6,17,56,fn,Array.prototype.map,benchmarks/uglify-js.js~659846-659848:32206177-32206260,
uglify-js.js~661506-661652:38-9,uglify-js.js~662273-662287:26-9,20,888,113,statement,expression,benchmarks/uglify-js.js~661624:32283757-32283772,
uglify-js.js~664696-664706:28-13,uglify-js.js~664496-664498:13-13,5,86,36,:anonymous,pop,benchmarks/uglify-js.js~664703:32402867-32402873,
uglify-js.js~668692-668694:13-13,uglify-js.js~666742-666744:28-13,6,87,52,reversible,:anonymous,benchmarks/uglify-js.js~668693:32597292-32597329,
uglify-js.js~662179-662197:27-9,uglify-js.js~661473-661477:9-9,50,175,29,maybe_unary,has_newline_before,benchmarks/uglify-js.js~662190:32303721-32303747,
<builtin>~1-1:1-1,lodash.templateSources[47]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
uglify-js.js~665135-665152:58-17,<builtin>~1-1:1-1,18,157,18,multi_replacer,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665144:32423599-32423627,
uglify-js.js~660207-660209:15-9,uglify-js.js~660630-660634:16-9,1075,22,30,walk,_walk,benchmarks/uglify-js.js~660208:32218349-32218367,
uglify-js.js~667773-667904:21-9,<builtin>~1-1:1-1,24,1214,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~667838:32556361-32556396,
<function>~1-7:2-1,uglify-js.js~659845-659849:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
uglify-js.js~665447-665452:45-21,<builtin>~1-1:1-1,20256,80,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665449:32440522-32440544,
uglify-js.js~663757-663769:29-9,uglify-js.js~663171-663248:9-9,12,50,588,:anonymous,print,benchmarks/uglify-js.js~663758:32363853-32363871,
