SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
<builtin>~1-1:1-1,lodash.templateSources[92]~1-13:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~151180-151194:1-1,<builtin>~1-1:1-1,264,85,22,needsTrailingSpace,RegExp.prototype.test,benchmarks/lebab.js~151191:5634185-5634223,
lebab.js~65307-65317:31-1,lebab.js~65033-65039:39-1,295,88,40,pp$9.regexp_eatExtendedAtom,eat,benchmarks/lebab.js~65309:2054872-2054894,
lebab.js~151268-151338:1-1,lebab.js~18092-18097:24-17,12,268,55,findObjectReprints,value,benchmarks/lebab.js~151314:5637125-5637149,
lebab.js~393828-393838:83-21,lebab.js~393658-393660:16-9,10,94,19,:anonymous,currentScope,benchmarks/lebab.js~393837:16657996-16658016,
lebab.js~66118-66130:24-1,lebab.js~64224-64228:20-1,5,188,47,pp$8.skipLineComment,pp$4.curPosition,benchmarks/lebab.js~66129:2078067-2078084,
lebab.js~391793-391802:5-5,lebab.js~391793-391802:5-5,5,8,114,ScopeManager,ScopeManager,benchmarks/lebab.js~391793-391802:16572243-16572575,
lebab.js~63567-63659:22-1,lebab.js~142316-142321:42-9,20,847,34,pp$3.parseExprAtom,:anonymous,benchmarks/lebab.js~63644:2008273-2008283,
lebab.js~387096-387096:8-165,<builtin>~1-1:1-1,414,107,16,:anonymous,Array.isArray,benchmarks/lebab.js~387096:16359057-16359061,
lebab.js~389537-389552:19-1,lebab.js~8248-8250:12-3,6,32,46,exports.default,replace,benchmarks/lebab.js~389538-389551:16473270-16473827,
lebab.js~387123-387123:38-249,lebab.js~387067-387067:182-320,618,102,81,:anonymous,An,benchmarks/lebab.js~387123:16373192-16373210,
lebab.js~66070-66080:18-1,lebab.js~64224-64228:20-1,21800,140,47,pp$8.nextToken,pp$4.curPosition,benchmarks/lebab.js~66075:2076101-2076118,
lebab.js~179017-179020:12-3,<builtin>~1-1:1-1,3,57,8,onCycle,Date,benchmarks/lebab.js~179018:6918047-6918056,
lebab.js~154787-154807:16-9,lebab.js~154771-154784:16-9,1020,171,84,__defineGeneric,__addDeclaredVariablesOfNode,benchmarks/lebab.js~154800:5752775-5752827,
lebab.js~389609-389646:1-1,lebab.js~81503-81505:1-1,6,206,31,splitQuasisAndExpressions,isString,benchmarks/lebab.js~389635:16476096-16476141,
lebab.js~81321-81325:5-5,<builtin>~1-1:1-1,1026,57,12,get,Function.prototype.call,benchmarks/lebab.js~81322:2548675-2548699,
lebab.js~178695-178704:19-1,lebab.js~178735-178783:18-1,1,118,291,:=>,module.exports,benchmarks/lebab.js~178702:6909823-6909854,
lebab.js~180825-180828:7-7,<builtin>~1-1:1-1,77,75,97,interpolate,RegExp.prototype.exec,benchmarks/lebab.js~180827:6977125-6977152,
lebab.js~64962-64978:29-1,lebab.js~64962-64978:29-1,5,8,244,RegExpValidationState,RegExpValidationState,benchmarks/lebab.js~64962-64978:2044813-2045335,
lebab.js~384970-386421:1-1,lebab.js~152446-152459:12-1,36,6514,133,genericPrintNoParens,call,benchmarks/lebab.js~385440:16286416-16286438,
lebab.js~63661-63667:21-1,lebab.js~142316-142321:42-9,720,87,34,pp$3.parseLiteral,:anonymous,benchmarks/lebab.js~63665:2008696-2008706,
lebab.js~184990-184992:5-5,<builtin>~1-1:1-1,94,29,12,baseHas,Function.prototype.call,benchmarks/lebab.js~184991:7106330-7106361,
lebab.js~65477-65494:29-1,lebab.js~65495-65512:32-1,5,88,72,pp$9.regexp_eatAtomEscape,pp$9.regexp_eatBackReference,benchmarks/lebab.js~65479:2059632-2059666,
lebab.js~61868-61888:1-1,lebab.js~61736-61738:1-1,85,221,24,getOptions,has,benchmarks/lebab.js~61872:1945178-1945191,
lebab.js~387110-387110:122-268,lebab.js~387052-387052:14-194,420,145,115,:anonymous,n,benchmarks/lebab.js~387110:16366512-16366522,
lebab.js~65125-65140:27-1,lebab.js~65033-65039:39-1,80,80,40,pp$9.regexp_disjunction,eat,benchmarks/lebab.js~65129:2049797-2049819,
lebab.js~387109-387109:135-300,<builtin>~1-1:1-1,6,89,16,Ie,Array.isArray,benchmarks/lebab.js~387109:16365887-16365891,
lebab.js~152345-152348:1-1,lebab.js~152345-152348:1-1,1092,8,54,FastPath,FastPath,benchmarks/lebab.js~152345-152348:5668997-5669087,
lebab.js~391658-391680:1-1,<builtin>~1-1:1-1,15,167,43,updateDeeply,%ForInIteratorPrototype%.next,benchmarks/lebab.js~391665-391678:16544452-16544875,
lebab.js~154934-154950:5-5,lebab.js~154469-154469:1-240,5,107,41,GlobalScope,_possibleConstructorReturn,benchmarks/lebab.js~154937:5756771-5756893,
lebab.js~390126-390163:1-1,lebab.js~390179-390183:1-1,210,16,59,transformVarsToLetOrConst,getFunctionVariableGroups,benchmarks/lebab.js~390127:16492476-16492502,
lebab.js~393893-393905:16-9,lebab.js~391991-391993:16-9,5,88,39,CatchClause,__nestCatchScope,benchmarks/lebab.js~393896:16660589-16660628,
lebab.js~384778-384788:1-1,lebab.js~384778-384788:1-1,6,8,80,PrintResult,PrintResult,benchmarks/lebab.js~384778-384788:16267653-16267881,
lebab.js~19782-19822:1-1,lebab.js~28686-28693:1-1,1074,242,32,objEquiv,isPrimitive,benchmarks/lebab.js~19786:587346-587364,
<builtin>~1-1:1-1,/^(?:0|[1-9]\d*)$/~1-1:1-18,18,97,18,RegExp.prototype.exec,regex TRegex fwd: /^(?:0|[1-9]\d*)$/,<builtin>~1:0,
lebab.js~81318-81347:21-1,lebab.js~81321-81325:5-5,54,236,57,exports.normalize,get,benchmarks/lebab.js~81342:2549392-2549417,
lebab.js~387082-387083:465-240,lebab.js~387055-387055:342-412,6,70,47,Xt,w,benchmarks/lebab.js~387083:16352112-16352279,
lebab.js~66070-66080:18-1,lebab.js~66091-66096:26-1,21790,140,65,pp$8.nextToken,pp$8.fullCharCodeAtPos,benchmarks/lebab.js~66079:2076288-2076311,
lebab.js~81318-81347:21-1,lebab.js~81321-81325:5-5,54,236,57,exports.normalize,get,benchmarks/lebab.js~81341:2549341-2549360,
lebab.js~33997-34064:18-1,lebab.js~33344-33378:1-1,2682,402,122,Lp.sliceString,countSpaces,benchmarks/lebab.js~34034:1039259-1039295,
lebab.js~389934-389953:3-3,<builtin>~1-1:1-1,5,188,12,ArrowFunctionExpression,Function.prototype.call,benchmarks/lebab.js~389943:16486463-16486585,
lebab.js~7645-7663:10-3,lebab.js~7581-7581:1-209,5053,114,94,:anonymous,_defineProperty,benchmarks/lebab.js~7646:230753-230787,
lebab.js~151107-151154:10-3,lebab.js~150970-151001:14-3,816,56,98,:anonymous,self.get,benchmarks/lebab.js~151153:5632779-5632798,
lebab.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/lebab.js~180760-180763:6975070-6975200,
lebab.js~179456-179464:5-5,lebab.js~191837-191839:25-5,17,104,20,Event,now,benchmarks/lebab.js~179462:6932800-6932806,
lebab.js~387131-387131:138-219,<builtin>~1-1:1-1,37094,40,9,ho,Object,benchmarks/lebab.js~387131:16377679-16377683,
lebab.js~389442-389482:12-5,lebab.js~7674-7683:1-1,19650,216,23,matchObjectCreateAssignment,matchesLength,benchmarks/lebab.js~389471-389478:16471684-16471946,
lebab.js~389276-389278:3-3,lebab.js~389270-389270:1-153,6,18,40,ImportUtilDetector,_classCallCheck,benchmarks/lebab.js~389277:16466150-16466190,
lebab.js~152764-152768:29-1,lebab.js~18092-18097:24-17,22560,53,55,FPp.canBeFirstInStatement,value,benchmarks/lebab.js~152767:5679839-5679868,
lebab.js~18603-18642:17-17,<builtin>~1-1:1-1,35,245,12,add,Function.prototype.call,benchmarks/lebab.js~18604:544657-544681,
<builtin>~1-1:1-1,lebab.js~196740-196743:28-7,77,12,51,Function.prototype.call,result,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[97]~1-13:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~367977-367999:14-7,<builtin>~1-1:1-1,21790,161,12,:anonymous,Function.prototype.call,benchmarks/lebab.js~367998:15470884-15470905,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,2,12,20,Function.prototype.call,Array.prototype.shift,<builtin>~1:0,
<builtin>~1-1:1-1,lebab.js~66028-66037:13-1,21795,12,91,Function.prototype.call,pp$8.next,<builtin>~1:0,
lebab.js~196740-196743:28-7,lodash.templateSources[45]~1-13:1-2,1,51,10,result,:program,benchmarks/lebab.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[73]~1-13:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~33535-33564:13-1,lebab.js~19844-19848:22-1,6983,188,37,Lp.charAt,strictEqual,benchmarks/lebab.js~33537:1027849-1027893,
lebab.js~389488-389517:12-5,lebab.js~7644-7664:1-1,19650,105,17,matchConstructorAssignment,extract,benchmarks/lebab.js~389499:16472513-16472549,
lebab.js~381549-381624:17-1,lebab.js~33390-33422:1-1,5,400,241,parse,fromString,benchmarks/lebab.js~381552:16163968-16163994,
<builtin>~1-1:1-1,lebab.js~394536-394554:12-5,16525,12,96,Function.prototype.call,enter,<builtin>~1:0,
lebab.js~387077-387079:97-240,lebab.js~387123-387123:337-363,18547,704,8,Mt,qu,benchmarks/lebab.js~387077:16349289-16349293,
lebab.js~66369-66373:17-1,<builtin>~1-1:1-1,2620,64,16,pp$8.finishOp,String.prototype.slice,benchmarks/lebab.js~66370:2085994-2086036,
lebab.js~387082-387083:465-240,lebab.js~387056-387056:124-169,6,64,13,Xt,E,benchmarks/lebab.js~387082:16352031-16352037,
lebab.js~395786-395794:12-5,lebab.js~155722-155724:19-1,20070,65,29,enter,exports.default,benchmarks/lebab.js~395787:16782028-16782062,
lebab.js~387128-387128:37-99,lebab.js~387070-387070:82-157,10821,41,54,Tn.get,ft,benchmarks/lebab.js~387128:16376023-16376029,
lebab.js~81318-81347:21-1,lebab.js~81321-81325:5-5,54,236,57,exports.normalize,get,benchmarks/lebab.js~81337:2549192-2549205,
lebab.js~154934-154950:5-5,lebab.js~154473-154473:1-153,5,107,44,GlobalScope,_classCallCheck,benchmarks/lebab.js~154935:5756714-5756747,
lebab.js~33621-33648:17-1,lebab.js~33278-33280:1-1,180,98,24,Lp.indentTail,getSecret,benchmarks/lebab.js~33628:1029804-1029818,
<builtin>~1-1:1-1,lebab.js~387114-387114:133-179,414,29,35,Function.prototype.apply,tu,<builtin>~1:0,
lebab.js~154763-154768:16-9,<builtin>~1-1:1-1,5375,70,46,__delegateToUpperScope,Array.prototype.push,benchmarks/lebab.js~154767:5751701-5751722,
lebab.js~30619-30634:3-3,lebab.js~33535-33564:13-1,85,117,198,fix,Lp.charAt,benchmarks/lebab.js~30626:943873-943889,
lebab.js~391971-391973:16-9,lebab.js~391961-391968:16-9,5,34,70,__nestGlobalScope,__nestScope,benchmarks/lebab.js~391972:16577747-16577798,
lebab.js~387076-387076:444-500,lebab.js~387118-387118:350-399,1248,33,19,Ut,du,benchmarks/lebab.js~387076:16348814-16348818,
lebab.js~35121-35216:37-5,<builtin>~1-1:1-1,60404,519,45,traverse,Array.prototype.push,benchmarks/lebab.js~35170:1071617-1071639,
lebab.js~180225-180228:23-9,lebab.js~180243-180263:5-5,1,28,222,onComplete,emit,benchmarks/lebab.js~180227:6956808-6956824,
lebab.js~7617-7635:1-1,lebab.js~387096-387097:202-147,292956,41,387,isAstMatch,l,benchmarks/lebab.js~7620-7628:230011-230326,
lebab.js~384970-386421:1-1,lebab.js~33390-33422:1-1,42,5728,214,genericPrintNoParens,fromString,benchmarks/lebab.js~384974:16273664-16273677,
lebab.js~180709-180771:7-7,<function>~1-8:1-2,1,431,10,createCompiled,:program,benchmarks/lebab.js~180766-180770:6975252-6975445,
lebab.js~387068-387068:197-298,lebab.js~387068-387068:197-298,31283,8,56,Tn,Tn,benchmarks/lebab.js~387068:16344358-16344459,
lebab.js~65811-65826:27-1,lebab.js~65033-65039:39-1,10,98,40,pp$9.regexp_classRanges,eat,benchmarks/lebab.js~65816:2069140-2069162,
<builtin>~1-1:1-1,lebab.js~394036-394046:16-9,260,12,127,Function.prototype.call,VariableDeclaration,<builtin>~1:0,
lebab.js~33817-33848:17-1,lebab.js~33425-33427:1-1,2999,130,33,Lp.skipSpaces,isOnlyWhitespace,benchmarks/lebab.js~33831:1034409-1034442,
lebab.js~154817-154831:16-9,<builtin>~1-1:1-1,4965,136,46,__referencing,Array.prototype.push,benchmarks/lebab.js~154829:5753880-5753904,
lebab.js~390399-390403:3-3,<builtin>~1-1:1-1,210,66,29,FunctionScope,Function.prototype.apply,benchmarks/lebab.js~390402:16502459-16502546,
lebab.js~178695-178704:19-1,<builtin>~1-1:1-1,1,157,8,:=>,Console.log,benchmarks/lebab.js~178701-178703:6909774-6909867,
lebab.js~151007-151043:27-1,lebab.js~152354-152373:17-1,6,141,122,Pp.tryToReprintComments,FastPath.from,benchmarks/lebab.js~151017:5628585-5628606,
lebab.js~381549-381624:17-1,lebab.js~33805-33808:15-1,5,400,21,parse,Lp.firstPos,benchmarks/lebab.js~381606:16165515-16165530,
lebab.js~63370-63404:25-1,lebab.js~62133-62142:28-1,2755,341,71,pp$3.parseMaybeAssign,pp.checkExpressionErrors,benchmarks/lebab.js~63399:1997803-1997858,
lebab.js~386560-386603:1-1,lebab.js~34141-34143:18-1,18,255,20,printMethod,exports.concat,benchmarks/lebab.js~386602:16318927-16318939,
lebab.js~150952-151002:1-1,lebab.js~150952-151002:1-1,816,8,106,Patcher,Patcher,benchmarks/lebab.js~150952-151002:5627016-5628248,
lebab.js~152864-152915:1-1,lebab.js~18708-18722:5-5,5,306,83,getSortedChildNodes,getFieldNames,benchmarks/lebab.js~152898:5683480-5683504,
lebab.js~154014-154019:3-3,<builtin>~1-1:1-1,834,55,90,Scope,Object.create,benchmarks/lebab.js~154018:5716136-5716154,
lebab.js~390919-390921:12-5,<builtin>~1-1:1-1,582,26,45,add,Array.prototype.push,benchmarks/lebab.js~390920:16518449-16518477,
lebab.js~61913-61994:14-1,lebab.js~61913-61994:14-1,5,8,759,Parser,Parser,benchmarks/lebab.js~61913-61994:1946229-1949249,
lebab.js~387052-387052:14-194,<builtin>~1-1:1-1,414,115,12,n,Function.prototype.call,benchmarks/lebab.js~387052:16332136-16332149,
lebab.js~30614-30639:1-1,lebab.js~30619-30634:3-3,35,65,117,fixForLoopHead,fix,benchmarks/lebab.js~30638:944123-944138,
lebab.js~180825-180828:7-7,lodash.templateSources[69]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~387175-387176:458-61,lebab.js~387105-387105:256-360,624,60,73,:anonymous,ye,benchmarks/lebab.js~387176:16400794-16400800,
lebab.js~367951-368019:23-3,lebab.js~62000-62002:27-1,5,104,51,jsx,extend,benchmarks/lebab.js~367965-367974:15469810-15470170,
lebab.js~150970-151001:14-3,<builtin>~1-1:1-1,816,86,26,self.get,Array.prototype.sort,benchmarks/lebab.js~150986-150988:5627826-5627909,
lebab.js~387053-387053:275-368,lebab.js~390180-390182:37-3,1194,78,18,c,:anonymous,benchmarks/lebab.js~387053:16332943-16332953,
lebab.js~384809-384911:1-1,<builtin>~1-1:1-1,6,94,18,Printer,Function.prototype.[Symbol.hasInstance],benchmarks/lebab.js~384810:16268438-16268460,
lebab.js~384970-386421:1-1,lebab.js~152493-152518:11-1,444,6093,222,genericPrintNoParens,map,benchmarks/lebab.js~385599-385603:16291130-16291307,
lebab.js~381635-381705:12-1,<builtin>~1-1:1-1,1680,646,32,TCp.copy,Array.prototype.forEach,benchmarks/lebab.js~381643-381645:16166389-16166467,
lebab.js~63370-63404:25-1,lebab.js~63370-63404:25-1,685,341,341,pp$3.parseMaybeAssign,pp$3.parseMaybeAssign,benchmarks/lebab.js~63396:1997672-1997698,
lebab.js~180709-180771:7-7,lebab.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/lebab.js~180717:6973623-6973657,
lebab.js~180825-180828:7-7,lodash.templateSources[23]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~62622-62643:17-1,lebab.js~64323-64325:18-1,485,244,28,pp$1.parseVar,pp$6.startNode,benchmarks/lebab.js~62628:1971053-1971070,
lebab.js~387074-387075:473-18,lebab.js~387131-387131:138-219,37094,41,40,St,ho,benchmarks/lebab.js~387075:16347854-16347857,
lebab.js~184362-184368:5-5,lebab.js~193060-193062:5-5,159,80,35,assignValue,eq,benchmarks/lebab.js~184364:7085803-7085821,
<builtin>~1-1:1-1,lebab.js~393998-394006:16-9,655,12,102,Function.prototype.call,CallExpression,<builtin>~1:0,
lebab.js~33390-33422:1-1,<builtin>~1-1:1-1,7127,207,18,fromString,Function.prototype.[Symbol.hasInstance],benchmarks/lebab.js~33391:1023687-1023709,
lebab.js~387104-387105:499-19,lebab.js~387074-387075:473-18,37094,20,41,_e,St,benchmarks/lebab.js~387105:16363661-16363671,
lebab.js~62471-62491:26-1,lebab.js~62041-62048:10-1,5,262,33,pp$1.parseTryStatement,pp.eat,benchmarks/lebab.js~62487:1966435-1966458,
lebab.js~387080-387081:433-9,lebab.js~387057-387057:29-55,331468,134,21,Vt,:anonymous,benchmarks/lebab.js~387080:16350927-16350931,
lebab.js~154696-154700:16-9,lebab.js~154763-154768:16-9,5375,52,70,__staticCloseRef,__delegateToUpperScope,benchmarks/lebab.js~154698:5749347-5749378,
lebab.js~393998-394006:16-9,lebab.js~391816-391818:16-9,655,102,20,CallExpression,__ignoreEval,benchmarks/lebab.js~394000:16664183-16664214,
lebab.js~181134-181164:5-5,lebab.js~179456-179464:5-5,2,192,104,run,Event,benchmarks/lebab.js~181136:6987472-6987485,
lebab.js~393644-393654:5-5,<builtin>~1-1:1-1,5,114,9,Referencer,Object.getPrototypeOf,benchmarks/lebab.js~393647:16649739-16649771,
lebab.js~391844-391846:16-9,<builtin>~1-1:1-1,175,26,10,__get,WeakMap.prototype.get,benchmarks/lebab.js~391845:16573742-16573769,
lebab.js~180825-180828:7-7,lodash.templateSources[71]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~34122-34127:16-3,lebab.js~33390-33422:1-1,5610,33,214,:anonymous,fromString,benchmarks/lebab.js~34123:1041465-1041480,
lebab.js~195182-195184:5-5,lebab.js~193208-193210:5-5,121,29,34,keys,isArrayLike,benchmarks/lebab.js~195183:7430025-7430043,
lebab.js~196740-196743:28-7,lodash.templateSources[83]~1-15:1-2,1,51,10,result,:program,benchmarks/lebab.js~196741:7480055-7480107,
lebab.js~180709-180771:7-7,lebab.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/lebab.js~180757:6974969-6975035,
lebab.js~387095-387095:148-279,lebab.js~387112-387112:195-304,25,81,69,:anonymous,Fe,benchmarks/lebab.js~387095:16358575-16358582,
lebab.js~65669-65680:32-1,lebab.js~65021-65023:43-1,5,76,23,pp$9.regexp_eatDecimalEscape,current,benchmarks/lebab.js~65671:2064812-2064826,
lebab.js~387113-387114:491-12,lebab.js~387155-387155:145-184,210,24,26,Ye,An.uniq,benchmarks/lebab.js~387114:16368308-16368311,
lebab.js~150952-151002:1-1,lebab.js~19675-19677:1-1,816,71,27,Patcher,ok,benchmarks/lebab.js~150953:5627044-5627077,
lebab.js~386484-386532:22-5,<builtin>~1-1:1-1,228,258,106,:anonymous,Array.prototype.join,benchmarks/lebab.js~386501:16316486-16316517,
lebab.js~62622-62643:17-1,lebab.js~62041-62048:10-1,485,244,33,pp$1.parseVar,pp.eat,benchmarks/lebab.js~62630:1971116-1971135,
lebab.js~35218-35371:36-5,<builtin>~1-1:1-1,303904,712,19,replace,Array.prototype.pop,benchmarks/lebab.js~35275:1075087-1075100,
lebab.js~394233-394240:16-9,lebab.js~393828-393838:83-21,10,73,94,Identifier,:anonymous,benchmarks/lebab.js~394235-394239:16727332-16727559,
<builtin>~1-1:1-1,lodash.templateSources[34]~1-13:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~386423-386535:1-1,lebab.js~152424-152426:21-1,48,99,29,printStatementSequence,getParentNode,benchmarks/lebab.js~386426:16313881-16313900,
lebab.js~18425-18440:25-5,<builtin>~1-1:1-1,807,95,19,Dp.checkAllFields,Object.keys,benchmarks/lebab.js~18439:538642-538663,
lebab.js~62562-62580:19-1,lebab.js~64323-64325:18-1,445,133,28,pp$1.parseBlock,pp$6.startNode,benchmarks/lebab.js~62566:1969125-1969140,
<function>~1-7:2-1,lebab.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
lebab.js~66448-66470:19-1,lebab.js~66419-66436:16-1,435,295,166,pp$8.readNumber,pp$8.readInt,benchmarks/lebab.js~66450:2088829-2088844,
lebab.js~62500-62507:28-1,lebab.js~142316-142321:42-9,45,98,34,pp$1.parseWhileStatement,:anonymous,benchmarks/lebab.js~62501:1966869-1966879,
lebab.js~387096-387097:202-147,lebab.js~387057-387057:57-211,628,387,69,l,L,benchmarks/lebab.js~387096:16359393-16359398,
lebab.js~386432-386470:15-5,lebab.js~18092-18097:24-17,522,115,67,:anonymous,value,benchmarks/lebab.js~386453:16314748-16314779,
lebab.js~152420-152422:15-1,lebab.js~152407-152418:1-1,68916,28,77,getNode,getNodeHelper,benchmarks/lebab.js~152421:5670975-5671002,
lebab.js~180899-180925:7-7,lebab.js~180243-180263:5-5,3,140,230,update,emit,benchmarks/lebab.js~180917:6980215-6980231,
lebab.js~387175-387176:458-61,lebab.js~387180-387180:108-354,624,54,107,:anonymous,Un.clone,benchmarks/lebab.js~387175:16400742-16400753,
lebab.js~387178-387179:193-109,<builtin>~1-1:1-1,414,227,16,:anonymous,Array.isArray,benchmarks/lebab.js~387178:16402148-16402152,
lebab.js~379692-379694:57-5,lebab.js~379703-379705:8-3,50,20,27,:anonymous,get,benchmarks/lebab.js~379693:16108534-16108548,
lebab.js~389609-389646:1-1,<builtin>~1-1:1-1,6,241,45,splitQuasisAndExpressions,Array.prototype.push,benchmarks/lebab.js~389626-389629:16475885-16475983,
lebab.js~30848-30848:1-195,<builtin>~1-1:1-1,54,76,16,_toConsumableArray,Array.isArray,benchmarks/lebab.js~30848:950526-950543,
lebab.js~180709-180771:7-7,<function>~1-4:1-2,1,429,10,createCompiled,:program,benchmarks/lebab.js~180755-180758:6974914-6975045,
lebab.js~65307-65317:31-1,lebab.js~65275-65288:35-1,285,88,90,pp$9.regexp_eatExtendedAtom,pp$9.regexp_eatUncapturingGroup,benchmarks/lebab.js~65312:2055001-2055038,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
<builtin>~1-1:1-1,/^on[A-Z]/~1-1:1-10,38,97,18,RegExp.prototype.exec,regex TRegex fwd: /^on[A-Z]/,<builtin>~1:0,
lebab.js~152446-152459:12-1,lebab.js~385305-385307:31-9,48,144,20,call,naked,benchmarks/lebab.js~152456:5672245-5672258,
lebab.js~178735-178783:18-1,<builtin>~1-1:1-1,2,242,39,module.exports,String,benchmarks/lebab.js~178751:6911017-6911063,
lebab.js~152345-152348:1-1,lebab.js~19675-19677:1-1,1092,46,27,FastPath,ok,benchmarks/lebab.js~152346:5669026-5669060,
lebab.js~386901-386992:19-1,lebab.js~8237-8239:13-3,6,64,46,exports.default,traverse,benchmarks/lebab.js~386905-386985:16326853-16329941,
lebab.js~184948-184951:5-5,lebab.js~182529-182538:3-3,32,41,58,baseGetAllKeys,arrayPush,benchmarks/lebab.js~184950:7105066-7105103,
lebab.js~62402-62414:29-1,lebab.js~142303-142306:38-5,90,117,48,pp$1.parseReturnStatement,:anonymous,benchmarks/lebab.js~62413:1964135-1964174,
<builtin>~1-1:1-1,lebab.js~390946-390948:32-7,426,36,21,Array.prototype.every,:anonymous,<builtin>~1:0,
lebab.js~30478-30524:19-1,lebab.js~30421-30426:1-1,239,243,32,util.getTrueLoc,copyPos,benchmarks/lebab.js~30518:940612-940630,
lebab.js~63454-63460:20-1,lebab.js~64327-64329:20-1,1140,85,25,pp$3.buildBinary,pp$6.startNodeAt,benchmarks/lebab.js~63455:2000223-2000258,
<builtin>~1-1:1-1,/^\w*$/~1-1:1-7,94,97,18,RegExp.prototype.exec,regex TRegex fwd: /^\w*$/,<builtin>~1:0,
lebab.js~386484-386532:22-5,<builtin>~1-1:1-1,228,254,11,:anonymous,Array,benchmarks/lebab.js~386501:16316486-16316506,
lebab.js~154683-154693:16-9,<builtin>~1-1:1-1,60,69,9,__shouldStaticallyCloseForGlobal,Map.prototype.has,benchmarks/lebab.js~154686:5748969-5748986,
lebab.js~196646-196752:5-5,lebab.js~188445-188461:14-7,77,641,143,template,:anonymous,benchmarks/lebab.js~196740-196743:7480019-7480160,
<builtin>~1-1:1-1,lebab.js~18215-18217:25-9,284,12,14,Function.prototype.call,:anonymous,<builtin>~1:0,
lebab.js~390503-390507:3-3,lebab.js~390503-390507:3-3,6,8,34,VariableMarker,VariableMarker,benchmarks/lebab.js~390503-390507:16505589-16505713,
lebab.js~185399-185412:5-5,lebab.js~188275-188280:5-5,231,133,42,baseKeysIn,isPrototype,benchmarks/lebab.js~185403:7120491-7120509,
lebab.js~81748-81797:3-3,lebab.js~81748-81797:3-3,4965,8,161,Reference,Reference,benchmarks/lebab.js~81748-81797:2561691-2563248,
lebab.js~142639-142777:1-1,<builtin>~1-1:1-1,5,762,88,parse,Object.assign,benchmarks/lebab.js~142702:5298756-5298787,
lebab.js~180825-180828:7-7,lodash.templateSources[74]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~33390-33422:1-1,<builtin>~1-1:1-1,32,207,33,fromString,String.prototype.split,benchmarks/lebab.js~33406:1024182-1024215,
lebab.js~63408-63421:30-1,lebab.js~62106-62108:13-1,80,161,28,pp$3.parseMaybeConditional,pp.expect,benchmarks/lebab.js~63416:1998537-1998560,
lebab.js~384970-386421:1-1,lebab.js~33390-33422:1-1,12,6469,217,genericPrintNoParens,fromString,benchmarks/lebab.js~386015:16302749-16302780,
lebab.js~389488-389517:12-5,lebab.js~7617-7635:1-1,19650,167,41,matchConstructorAssignment,isAstMatch,benchmarks/lebab.js~389489-389516:16472178-16472961,
lebab.js~151412-151491:1-1,lebab.js~152396-152399:16-1,22056,257,32,findChildReprints,getValue,benchmarks/lebab.js~151413:5639932-5639949,
lebab.js~389609-389646:1-1,lebab.js~81503-81505:1-1,12,189,31,splitQuasisAndExpressions,isString,benchmarks/lebab.js~389616:16475586-16475614,
lebab.js~65795-65806:33-1,lebab.js~65033-65039:39-1,290,65,40,pp$9.regexp_eatCharacterClass,eat,benchmarks/lebab.js~65796:2068453-2068475,
lebab.js~381635-381705:12-1,lebab.js~33732-33749:33-1,16530,658,137,TCp.copy,Lp.isPrecededOnlyByWhitespace,benchmarks/lebab.js~381678:16167402-16167449,
lebab.js~152522-152714:19-1,lebab.js~152396-152399:16-1,23424,559,32,FPp.needsParens,getValue,benchmarks/lebab.js~152542:5674658-5674672,
lebab.js~151160-151175:1-1,lebab.js~33535-33564:13-1,264,82,188,needsLeadingSpace,Lp.charAt,benchmarks/lebab.js~151166:5633304-5633335,
lebab.js~154771-154784:16-9,<builtin>~1-1:1-1,1505,84,10,__addDeclaredVariablesOfNode,WeakMap.prototype.get,benchmarks/lebab.js~154776:5751959-5751992,
lebab.js~393541-393541:1-153,<builtin>~1-1:1-1,5,41,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/lebab.js~393541:16633983-16634015,
