SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
babylon.js~122638-122651:20-3,<builtin>~1-1:1-1,606,55,30,__clone,Array.prototype.forEach,benchmarks/babylon.js~122643-122649:4660708-4660931,
babylon.js~124390-124406:26-3,babylon.js~121335-121342:16-3,4794,113,49,parseExprList,eat,benchmarks/babylon.js~124394:4718983-4718997,
babylon.js~122661-122663:3-3,<builtin>~1-1:1-1,59,36,27,NodeUtils,Function.prototype.apply,benchmarks/babylon.js~122662:4661113-4661146,
babylon.js~125623-125692:24-3,babylon.js~122667-122670:23-3,6,422,36,parseExport,startNode,benchmarks/babylon.js~125650:4760116-4760131,
<builtin>~1-1:1-1,lodash.templateSources[31]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~125034-125041:32-3,babylon.js~122684-122686:24-3,758,123,48,parseWhileStatement,finishNode,benchmarks/babylon.js~125040:4739363-4739401,
babylon.js~194471-194481:33-5,babylon.js~188275-188280:5-5,65,146,42,assign,isPrototype,benchmarks/babylon.js~194472:7408728-7408746,
babylon.js~120991-121147:27-3,<builtin>~1-1:1-1,468653,1066,42,processComment,Array.prototype.push,benchmarks/babylon.js~121146:4619998-4620013,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,77,172,18,RegExp.prototype.[Symbol.replace],Array.prototype.toString,<builtin>~1:0,
babylon.js~124186-124212:32-3,babylon.js~123137-123203:29-3,4764,229,492,parseObjectProperty,parseMaybeAssign,benchmarks/babylon.js~124190:4711283-4711334,
<builtin>~1-1:1-1,lodash.templateSources[65]~1-21:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~122689-122696:26-3,babylon.js~120991-121147:27-3,468713,80,1066,finishNodeAt,processComment,benchmarks/babylon.js~122694:4662078-4662102,
babylon.js~128718-128731:34-7,babylon.js~121335-121342:16-3,312,115,69,jsxParseAttribute,eat,benchmarks/babylon.js~128721:4865659-4865680,
<builtin>~1-1:1-1,lodash.templateSources[29]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[66]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~124312-124316:39-3,babylon.js~122684-122686:24-3,8455,46,48,parseFunctionBodyAndFinish,finishNode,benchmarks/babylon.js~124315:4716142-4716168,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,9021,172,15,RegExp.prototype.[Symbol.replace],RegExp.prototype.get global,<builtin>~1:0,
babylon.js~123074-123087:27-3,<builtin>~1-1:1-1,592,117,8,checkPropClash,String,benchmarks/babylon.js~123078:4674412-4674428,
babylon.js~184990-184992:5-5,<builtin>~1-1:1-1,94,30,12,baseHas,Function.prototype.call,benchmarks/babylon.js~184991:7106330-7106361,
babylon.js~123236-123251:25-3,babylon.js~123258-123294:24-3,133711,115,391,parseExprOps,parseExprOp,benchmarks/babylon.js~123250:4680215-4680266,
babylon.js~125973-125978:18-3,babylon.js~121387-121405:22-3,59,67,205,parse,nextToken,benchmarks/babylon.js~125976:4771426-4771441,
<builtin>~1-1:1-1,babylon.js~120870-120876:33-1,7896,12,67,Function.prototype.call,updateContext,<builtin>~1:0,
babylon.js~128718-128731:34-7,babylon.js~122667-122670:23-3,312,101,36,jsxParseAttribute,startNode,benchmarks/babylon.js~128719:4865628-4865643,
babylon.js~125124-125159:40-3,<builtin>~1-1:1-1,52596,218,42,parseBlockOrModuleBlockBody,Array.prototype.push,benchmarks/babylon.js~125153:4743243-4743257,
babylon.js~125282-125290:32-3,babylon.js~122582-122584:19-3,8454,97,39,parseFunctionParams,expect,benchmarks/babylon.js~125285:4747763-4747787,
babylon.js~188016-188036:5-5,babylon.js~188630-188636:5-5,94,145,45,hasPath,toKey,benchmarks/babylon.js~188024:7208968-7208985,
babylon.js~122849-122854:22-3,babylon.js~121322-121332:17-3,6,54,140,parseRest,next,benchmarks/babylon.js~122851:4666858-4666868,
babylon.js~125402-125527:41-3,babylon.js~125557-125559:28-3,384,527,49,parseClassMemberWithIsStatic,pushClassMethod,benchmarks/babylon.js~125464:4753342-4753415,
babylon.js~123992-124008:26-3,babylon.js~123971-123990:33-3,612,209,211,parseTemplate,parseTemplateElement,benchmarks/babylon.js~124003:4705389-4705423,
babylon.js~122047-122077:28-3,babylon.js~120759-120770:1-1,37,218,77,readRadixNumber,isIdentifierStart,benchmarks/babylon.js~122066:4644522-4644564,
<builtin>~1-1:1-1,babylon.js~181012-181012:23-60,1,12,17,Function.prototype.call,onComplete,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[48]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~124581-124699:34-3,babylon.js~121322-121332:17-3,6,827,140,parseStatementContent,next,benchmarks/babylon.js~124657:4727342-4727352,
babylon.js~122181-122210:23-3,<builtin>~1-1:1-1,11775,314,16,readString,String.prototype.slice,benchmarks/babylon.js~122208:4648563-4648608,
babylon.js~128770-128841:34-7,babylon.js~128734-128752:41-7,162,354,248,jsxParseElementAt,jsxParseOpeningElementAt,benchmarks/babylon.js~128773:4867652-4867700,
babylon.js~124544-124551:26-3,babylon.js~122684-122686:24-3,60,136,48,parseTopLevel,finishNode,benchmarks/babylon.js~124550:4723884-4723912,
babylon.js~128770-128841:34-7,babylon.js~128425-128427:1-1,114,498,42,jsxParseElementAt,isFragment,benchmarks/babylon.js~128811:4868867-4868892,
babylon.js~125317-125366:27-3,babylon.js~122667-122670:23-3,66,269,36,parseClassBody,startNode,benchmarks/babylon.js~125326:4749157-4749172,
babylon.js~124839-124900:30-3,babylon.js~125178-125197:23-3,281,465,192,parseForStatement,parseForIn,benchmarks/babylon.js~124890:4734856-4734892,
<builtin>~1-1:1-1,/(__e\(.*?\)|\b__t\)) \+\n'';/...~1-1:1-31,77,97,18,RegExp.prototype.exec,regex TRegex fwd: /(__e\(.*?\)|\b__t\)) \+\n'';/...,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[92]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~123137-123203:29-3,babylon.js~121345-121347:18-3,15283,492,24,parseMaybeAssign,match,benchmarks/babylon.js~123176:4677525-4677544,
babylon.js~128718-128731:34-7,babylon.js~122684-122686:24-3,312,163,56,jsxParseAttribute,finishNode,benchmarks/babylon.js~128730:4866031-4866067,
babylon.js~185379-185390:5-5,<builtin>~1-1:1-1,46,134,41,baseKeys,%ForInIteratorPrototype%.next,benchmarks/babylon.js~185384-185388:7119941-7120091,
babylon.js~122213-122280:26-3,babylon.js~121537-121544:24-3,1302,495,101,readTmplToken,finishToken,benchmarks/babylon.js~122240:4649553-4649614,
<builtin>~1-1:1-1,babylon.js~120979-120981:3-3,59,27,32,Function.prototype.apply,CommentsParser,<builtin>~1:0,
babylon.js~124011-124133:21-3,babylon.js~122510-122514:21-3,606,733,100,parseObj,addExtra,benchmarks/babylon.js~124118:4708771-4708808,
babylon.js~125973-125978:18-3,babylon.js~124544-124551:26-3,60,67,136,parse,parseTopLevel,benchmarks/babylon.js~125977:4771455-4771487,
babylon.js~128755-128766:41-7,babylon.js~128646-128659:36-7,114,101,95,jsxParseClosingElementAt,jsxParseElementName,benchmarks/babylon.js~128763:4867195-4867220,
babylon.js~124319-124348:30-3,babylon.js~125106-125111:23-3,8953,246,83,parseFunctionBody,parseBlock,benchmarks/babylon.js~124338:4717043-4717063,
babylon.js~121746-121933:29-3,babylon.js~122047-122077:28-3,37,1236,218,getTokenFromCode,readRadixNumber,benchmarks/babylon.js~121843:4638845-4638868,
babylon.js~125317-125366:27-3,babylon.js~121345-121347:18-3,390,328,24,parseClassBody,match,benchmarks/babylon.js~125339:4749484-4749503,
babylon.js~122213-122280:26-3,babylon.js~121345-121347:18-3,1554,508,24,readTmplToken,match,benchmarks/babylon.js~122227:4649185-4649210,
babylon.js~121612-121639:31-3,babylon.js~121935-121939:21-3,95,173,83,readToken_pipe_amp,finishOp,benchmarks/babylon.js~121638:4633567-4633633,
babylon.js~121746-121933:29-3,babylon.js~121537-121544:24-3,690,1030,101,getTokenFromCode,finishToken,benchmarks/babylon.js~121834:4638602-4638634,
babylon.js~128734-128752:41-7,<builtin>~1-1:1-1,312,203,42,jsxParseOpeningElementAt,Array.prototype.push,benchmarks/babylon.js~128746:4866601-4866646,
babylon.js~124821-124830:29-3,<builtin>~1-1:1-1,11,164,19,parseDoStatement,Array.prototype.pop,benchmarks/babylon.js~124825:4732762-4732784,
babylon.js~123933-123957:21-3,babylon.js~124429-124435:28-3,527,190,90,parseNew,parseIdentifier,benchmarks/babylon.js~123935:4703333-4703358,
babylon.js~123236-123251:25-3,babylon.js~123297-123350:28-3,134533,115,578,parseExprOps,parseMaybeUnary,benchmarks/babylon.js~123240:4679953-4679996,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
babylon.js~124839-124900:30-3,babylon.js~122541-122543:25-3,564,547,54,parseForStatement,isContextual,benchmarks/babylon.js~124868:4734162-4734184,
babylon.js~128406-128412:35-1,<builtin>~1-1:1-1,276,61,42,updateContext,Array.prototype.push,benchmarks/babylon.js~128409:4855923-4855961,
babylon.js~125238-125280:26-3,babylon.js~124244-124249:25-3,7896,331,65,parseFunction,initFunction,benchmarks/babylon.js~125244:4746202-4746233,
babylon.js~123992-124008:26-3,babylon.js~121322-121332:17-3,690,116,130,parseTemplate,next,benchmarks/babylon.js~123994:4705082-4705092,
babylon.js~123554-123719:26-3,babylon.js~122667-122670:23-3,5618,1200,36,parseExprAtom,startNode,benchmarks/babylon.js~123593:4692503-4692518,
babylon.js~124993-125025:30-3,babylon.js~125106-125111:23-3,200,388,83,parseTryStatement,parseBlock,benchmarks/babylon.js~124995:4738002-4738018,
babylon.js~178735-178783:18-1,<builtin>~1-1:1-1,2,242,11,module.exports,String,benchmarks/babylon.js~178751:6911017-6911063,
babylon.js~182348-182356:3-3,<builtin>~1-1:1-1,77,110,12,apply,Function.prototype.call,benchmarks/babylon.js~182350:7025046-7025063,
babylon.js~123501-123532:41-3,babylon.js~121345-121347:18-3,37764,184,24,parseCallExpressionArguments,match,benchmarks/babylon.js~123515:4689771-4689794,
babylon.js~128604-128614:28-7,babylon.js~121537-121544:24-3,588,115,105,jsxReadWord,finishToken,benchmarks/babylon.js~128613:4861781-4861852,
babylon.js~124186-124212:32-3,babylon.js~122638-122651:20-3,294,270,55,parseObjectProperty,__clone,benchmarks/babylon.js~124206:4711943-4711960,
babylon.js~180825-180828:7-7,lodash.templateSources[65]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~122047-122077:28-3,babylon.js~121419-121424:30-3,37,218,71,readRadixNumber,fullCharCodeAtPos,benchmarks/babylon.js~122066:4644540-4644563,
babylon.js~124429-124435:28-3,babylon.js~124437-124458:32-3,198531,90,178,parseIdentifier,parseIdentifierName,benchmarks/babylon.js~124431:4720093-4720137,
babylon.js~123554-123719:26-3,babylon.js~123721-123726:32-3,2949,1200,88,parseExprAtom,parseBooleanLiteral,benchmarks/babylon.js~123670:4695022-4695047,
babylon.js~124135-124142:35-3,babylon.js~121345-121347:18-3,155,196,24,isGetterOrSetterMethod,match,benchmarks/babylon.js~124137:4709497-4709517,
babylon.js~122565-122567:34-3,<builtin>~1-1:1-1,107506,49,22,hasPrecedingLineBreak,RegExp.prototype.test,benchmarks/babylon.js~122566:4658319-4658391,
babylon.js~120991-121147:27-3,babylon.js~120970-120972:1-1,72,1088,24,processComment,last,benchmarks/babylon.js~121057:4616445-4616464,
babylon.js~124839-124900:30-3,babylon.js~125200-125229:21-3,786,495,270,parseForStatement,parseVar,benchmarks/babylon.js~124865:4734036-4734070,
babylon.js~196740-196743:28-7,lodash.templateSources[92]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~196740-196743:28-7,lodash.templateSources[78]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~179456-179464:5-5,babylon.js~188445-188461:14-7,17,104,143,Event,:anonymous,benchmarks/babylon.js~179462:6932769-6932860,
babylon.js~196740-196743:28-7,lodash.templateSources[97]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~196740-196743:28-7,lodash.templateSources[55]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[50]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~124934-124979:33-3,babylon.js~121345-121347:18-3,264,269,24,parseSwitchStatement,match,benchmarks/babylon.js~124945:4736602-4736625,
babylon.js~124186-124212:32-3,babylon.js~122638-122651:20-3,312,367,55,parseObjectProperty,__clone,benchmarks/babylon.js~124198:4711619-4711636,
babylon.js~121335-121342:16-3,babylon.js~121322-121332:17-3,283147,49,130,eat,next,benchmarks/babylon.js~121337:4625311-4625321,
babylon.js~194471-194481:33-5,<builtin>~1-1:1-1,417,146,41,assign,%ForInIteratorPrototype%.next,benchmarks/babylon.js~194476-194480:7408854-7408993,
babylon.js~180825-180828:7-7,lodash.templateSources[24]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~191217-191220:5-5,babylon.js~182388-182398:3-3,12,38,55,forEach,arrayEach,benchmarks/babylon.js~191219:7308842-7308883,
babylon.js~124350-124383:39-3,<builtin>~1-1:1-1,7321,232,68,checkFunctionNameAndParams,Object.create,benchmarks/babylon.js~124365:4718019-4718037,
babylon.js~122047-122077:28-3,babylon.js~121537-121544:24-3,37,218,105,readRadixNumber,finishToken,benchmarks/babylon.js~122076:4644812-4644843,
babylon.js~124554-124565:28-3,babylon.js~122672-122675:25-3,46,225,25,stmtToDirective,startNodeAt,benchmarks/babylon.js~124556:4724049-4724092,
babylon.js~124011-124133:21-3,babylon.js~121345-121347:18-3,5537,687,24,parseObj,match,benchmarks/babylon.js~124051:4706743-4706768,
babylon.js~180930-181003:7-7,<builtin>~1-1:1-1,3,304,7,evaluate,Math.sqrt,benchmarks/babylon.js~180958:6981668-6981681,
babylon.js~124554-124565:28-3,<builtin>~1-1:1-1,46,225,16,stmtToDirective,String.prototype.slice,benchmarks/babylon.js~124559:4724254-4724269,
babylon.js~121238-121248:31-5,<builtin>~1-1:1-1,3047,91,16,:anonymous,Array.isArray,benchmarks/babylon.js~121242:4622804-4622821,
babylon.js~130823-130845:1-1,babylon.js~130855-130858:1-1,59,116,42,parse,getParser,benchmarks/babylon.js~130843:4939191-4939215,
<builtin>~1-1:1-1,lodash.templateSources[43]~1-25:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~186352-186357:5-5,babylon.js~188199-188210:5-5,94,43,112,castPath,isKey,benchmarks/babylon.js~186356:7151461-7151480,
babylon.js~122887-122923:29-3,<builtin>~1-1:1-1,13120,250,42,parseBindingList,Array.prototype.push,benchmarks/babylon.js~122918:4668844-4668910,
babylon.js~121459-121471:28-3,babylon.js~121230-121232:24-3,14038,231,33,skipLineComment,curPosition,benchmarks/babylon.js~121461:4628934-4628957,
babylon.js~188445-188461:14-7,babylon.js~182348-182356:3-3,275,143,110,:anonymous,apply,benchmarks/babylon.js~188460:7223034-7223061,
babylon.js~196740-196743:28-7,lodash.templateSources[45]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,18,29,8,Array.prototype.filter,Array,<builtin>~1:0,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
babylon.js~178672-178717:8-7,babylon.js~180203-180231:5-5,1,160,99,:anonymous,runSuite,benchmarks/babylon.js~178714:6910199-6910209,
babylon.js~122716-122718:3-3,<builtin>~1-1:1-1,59,37,27,LValParser,Function.prototype.apply,benchmarks/babylon.js~122717:4662641-4662673,
babylon.js~128718-128731:34-7,babylon.js~121335-121342:16-3,312,141,69,jsxParseAttribute,eat,benchmarks/babylon.js~128729:4865957-4865974,
babylon.js~124460-124472:30-3,babylon.js~121350-121352:22-3,3701,137,16,checkReservedWord,isKeyword$$1,benchmarks/babylon.js~124469:4721336-4721355,
babylon.js~123220-123233:29-3,babylon.js~122582-122584:19-3,2804,159,39,parseConditional,expect,benchmarks/babylon.js~123227:4679521-4679544,
babylon.js~121475-121531:22-3,babylon.js~121459-121471:28-3,14038,313,231,skipSpace,skipLineComment,benchmarks/babylon.js~121513:4630441-4630463,
babylon.js~186352-186357:5-5,<builtin>~1-1:1-1,94,43,16,castPath,Array.isArray,benchmarks/babylon.js~186353:7151400-7151413,
babylon.js~180825-180828:7-7,lodash.templateSources[57]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~128864-128893:26-7,babylon.js~120759-120770:1-1,1650,251,77,readToken,isIdentifierStart,benchmarks/babylon.js~128873:4871505-4871527,
babylon.js~121442-121457:29-3,<builtin>~1-1:1-1,20628,295,97,skipBlockComment,RegExp.prototype.exec,benchmarks/babylon.js~121451:4628532-4628558,
babylon.js~128895-128917:30-7,<builtin>~1-1:1-1,390,226,12,updateContext,Function.prototype.call,benchmarks/babylon.js~128904:4872480-4872535,
babylon.js~180825-180828:7-7,lodash.templateSources[59]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~124782-124813:40-3,babylon.js~122684-122686:24-3,253,236,48,parseBreakContinueStatement,finishNode,benchmarks/babylon.js~124812:4732343-4732413,
<builtin>~1-1:1-1,babylon.js~122643-122649:31-5,3030,30,52,Array.prototype.forEach,:anonymous,<builtin>~1:0,
babylon.js~121746-121933:29-3,babylon.js~121612-121639:31-3,9782,1010,173,getTokenFromCode,readToken_pipe_amp,benchmarks/babylon.js~121900:4640128-4640156,
babylon.js~186732-186754:23-7,babylon.js~188177-188189:5-5,154,151,82,:anonymous,isIterateeCall,benchmarks/babylon.js~186742:7164564-7164608,
babylon.js~123137-123203:29-3,babylon.js~123206-123218:34-3,134533,492,118,parseMaybeAssign,parseMaybeConditional,benchmarks/babylon.js~123166:4677193-4677266,
babylon.js~183561-183572:14-7,<builtin>~1-1:1-1,30,54,68,:anonymous,Object.create,benchmarks/babylon.js~183566:7063901-7063919,
babylon.js~123796-123805:25-3,babylon.js~122672-122675:25-3,20048,160,25,parseLiteral,startNodeAt,benchmarks/babylon.js~123799:4698930-4698965,
babylon.js~191554-191559:5-5,babylon.js~182552-182563:3-3,6,96,71,reduce,arrayReduce,benchmarks/babylon.js~191558:7321565-7321640,
<function>~1-7:2-1,babylon.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
babylon.js~196646-196752:5-5,babylon.js~194433-194435:5-5,77,641,20,template,toString,benchmarks/babylon.js~196655:7476966-7476981,
babylon.js~184274-184299:5-5,<builtin>~1-1:1-1,2,237,16,arrayLikeKeys,Array.isArray,benchmarks/babylon.js~184275:7082652-7082665,
babylon.js~122887-122923:29-3,babylon.js~121335-121342:16-3,21574,250,49,parseBindingList,eat,benchmarks/babylon.js~122891:4668010-4668024,
babylon.js~128734-128752:41-7,babylon.js~128718-128731:34-7,312,201,163,jsxParseOpeningElementAt,jsxParseAttribute,benchmarks/babylon.js~128746:4866622-4866645,
babylon.js~121442-121457:29-3,babylon.js~121230-121232:24-3,3147,295,33,skipBlockComment,curPosition,benchmarks/babylon.js~121456:4628785-4628808,
babylon.js~128734-128752:41-7,babylon.js~121335-121342:16-3,162,217,69,jsxParseOpeningElementAt,eat,benchmarks/babylon.js~128749:4866687-4866707,
babylon.js~183074-183076:12-5,<builtin>~1-1:1-1,64,23,9,:anonymous,Object.getPrototypeOf,benchmarks/babylon.js~183075:7046205-7046224,
babylon.js~128734-128752:41-7,babylon.js~121345-121347:18-3,474,179,24,jsxParseOpeningElementAt,match,benchmarks/babylon.js~128745:4866532-4866554,
babylon.js~180825-180828:7-7,lodash.templateSources[70]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~191217-191220:5-5,babylon.js~187820-187824:5-5,12,38,71,forEach,getIteratee,benchmarks/babylon.js~191219:7308859-7308882,
babylon.js~123353-123368:32-3,babylon.js~123370-123380:28-3,157391,111,57,parseExprSubscripts,parseSubscripts,benchmarks/babylon.js~123367:4684709-4684754,
babylon.js~122955-123025:22-3,babylon.js~122955-123025:22-3,6,402,402,checkLVal,checkLVal,benchmarks/babylon.js~123008:4671742-4671813,
<builtin>~1-1:1-1,lodash.templateSources[88]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[63]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,18,template,String.prototype.replace,benchmarks/babylon.js~196683-196706:7477984-7478967,
babylon.js~123353-123368:32-3,babylon.js~128854-128862:30-7,1644,119,97,parseExprSubscripts,parseExprAtom,benchmarks/babylon.js~123357:4684449-4684490,
babylon.js~122394-122434:22-3,<builtin>~1-1:1-1,252602,245,16,readWord1,String.prototype.slice,benchmarks/babylon.js~122433:4654702-4654745,
babylon.js~124981-124991:32-3,<builtin>~1-1:1-1,177,132,22,parseThrowStatement,RegExp.prototype.test,benchmarks/babylon.js~124984:4737624-4737696,
babylon.js~124934-124979:33-3,babylon.js~121322-121332:17-3,30,213,130,parseSwitchStatement,next,benchmarks/babylon.js~124935:4736233-4736243,
babylon.js~196740-196743:28-7,lodash.templateSources[67]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~196740-196743:28-7,<builtin>~1-1:1-1,77,51,27,result,Function.prototype.apply,benchmarks/babylon.js~196741-196742:7480055-7480150,
babylon.js~124993-125025:30-3,babylon.js~125106-125111:23-3,22,388,83,parseTryStatement,parseBlock,benchmarks/babylon.js~125018:4738701-4738717,
babylon.js~125402-125527:41-3,babylon.js~125557-125559:28-3,6,626,51,parseClassMemberWithIsStatic,pushClassMethod,benchmarks/babylon.js~125511-125513:4755216-4755317,
babylon.js~125178-125197:23-3,babylon.js~121345-121347:18-3,521,192,24,parseForIn,match,benchmarks/babylon.js~125179:4744103-4744123,
babylon.js~123384-123479:27-3,babylon.js~123501-123532:41-3,25317,749,184,parseSubscript,parseCallExpressionArguments,benchmarks/babylon.js~123453:4687697-4687780,
babylon.js~185240-185242:5-5,babylon.js~184960-184967:5-5,48,34,54,baseIsMap,baseGetTag,benchmarks/babylon.js~185241:7115485-7115497,
babylon.js~128734-128752:41-7,babylon.js~122672-122675:25-3,162,131,25,jsxParseOpeningElementAt,startNodeAt,benchmarks/babylon.js~128735:4866242-4866277,
babylon.js~179733-179748:5-5,babylon.js~187049-187091:7-7,2,74,283,setOptions,wrapper,benchmarks/babylon.js~179734:6941740-6941757,
babylon.js~179890-179904:7-7,babylon.js~179956-179961:7-7,2,127,94,execute,isAsync,benchmarks/babylon.js~179892:6946862-6946875,
babylon.js~180610-180702:15-7,<builtin>~1-1:1-1,3,470,12,clock,Function.prototype.call,benchmarks/babylon.js~180685:6972469-6972504,
<builtin>~1-1:1-1,babylon.js~181134-181164:5-5,4,27,192,Function.prototype.apply,run,<builtin>~1:0,
babylon.js~128646-128659:36-7,babylon.js~121335-121342:16-3,276,95,69,jsxParseElementName,eat,benchmarks/babylon.js~128651:4863123-4863141,
babylon.js~123554-123719:26-3,babylon.js~123796-123805:25-3,570,1200,160,parseExprAtom,parseLiteral,benchmarks/babylon.js~123648:4694384-4694430,
babylon.js~125529-125541:35-3,babylon.js~124221-124241:30-3,396,82,223,parseClassPropertyName,parsePropertyName,benchmarks/babylon.js~125530:4755834-4755863,
babylon.js~124319-124348:30-3,babylon.js~123137-123203:29-3,324,270,492,parseFunctionBody,parseMaybeAssign,benchmarks/babylon.js~124327:4716582-4716604,
babylon.js~188199-188210:5-5,babylon.js~194033-194036:5-5,94,112,29,isKey,isSymbol,benchmarks/babylon.js~188205:7214655-7214669,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,3285,54,8,Array.prototype.slice,Array,<builtin>~1:0,
<builtin>~1-1:1-1,babylon.js~120867-120868:30-1,1921,12,7,Function.prototype.call,updateContext,<builtin>~1:0,
babylon.js~125294-125301:23-3,babylon.js~125605-125615:25-3,66,77,79,parseClass,parseClassId,benchmarks/babylon.js~125297:4748163-4748210,
babylon.js~196740-196743:28-7,lodash.templateSources[56]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~195209-195211:5-5,babylon.js~193208-193210:5-5,231,28,34,keysIn,isArrayLike,benchmarks/babylon.js~195210:7430737-7430755,
babylon.js~178695-178704:19-1,babylon.js~178735-178783:18-1,1,91,291,:=>,module.exports,benchmarks/babylon.js~178702:6909794-6909817,
babylon.js~196740-196743:28-7,lodash.templateSources[44]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~125402-125527:41-3,babylon.js~125303-125305:28-3,6,559,77,parseClassMemberWithIsStatic,isClassProperty,benchmarks/babylon.js~125465:4753433-4753454,
<function>~1-7:2-1,babylon.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
<builtin>~1-1:1-1,lodash.templateSources[83]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~124902-124905:35-3,babylon.js~125238-125280:26-3,2993,41,331,parseFunctionStatement,parseFunction,benchmarks/babylon.js~124904:4735200-4735229,
babylon.js~180825-180828:7-7,lodash.templateSources[23]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~121996-122045:20-3,babylon.js~120938-120940:22-3,15286,365,62,readInt,hasPlugin,benchmarks/babylon.js~122006:4642938-4642971,
babylon.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,11,template,RegExp.prototype.get source,benchmarks/babylon.js~196673:7477680-7477717,
babylon.js~123796-123805:25-3,babylon.js~122684-122686:24-3,20048,160,48,parseLiteral,finishNode,benchmarks/babylon.js~123804:4699140-4699166,
babylon.js~125200-125229:21-3,babylon.js~122667-122670:23-3,14220,270,36,parseVar,startNode,benchmarks/babylon.js~125206:4744771-4744786,
babylon.js~180709-180771:7-7,babylon.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/babylon.js~180767:6975278-6975301,
babylon.js~179017-179020:12-3,<builtin>~1-1:1-1,3,134,8,onCycle,Console.log,benchmarks/babylon.js~179018:6918022-6918079,
babylon.js~125027-125032:30-3,babylon.js~122576-122578:22-3,8397,74,34,parseVarStatement,semicolon,benchmarks/babylon.js~125030:4739029-4739044,
babylon.js~121941-121991:23-3,babylon.js~122394-122434:22-3,570,314,245,readRegexp,readWord1,benchmarks/babylon.js~121977:4641841-4641856,
babylon.js~128895-128917:30-7,babylon.js~121381-121383:23-3,636,207,41,updateContext,curContext,benchmarks/babylon.js~128897:4872206-4872222,
babylon.js~130855-130858:1-1,babylon.js~130863-130916:1-1,18,48,263,getParser,getParserClass,benchmarks/babylon.js~130856:4939503-4939533,
babylon.js~123554-123719:26-3,babylon.js~123796-123805:25-3,7325,1200,160,parseExprAtom,parseLiteral,benchmarks/babylon.js~123655:4694580-4694632,
babylon.js~125034-125041:32-3,babylon.js~123807-123812:33-3,758,123,65,parseWhileStatement,parseParenExpression,benchmarks/babylon.js~125036:4739211-4739237,
