SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
espree.js~64105-64128:22-1,espree.js~62093-62101:25-1,2073,169,56,pp$3.parseExprList,pp.afterTrailingComma,benchmarks/espree.js~64112:2024894-2024925,
espree.js~66438-66444:24-1,espree.js~66419-66436:16-1,60,77,166,pp$8.readRadixNumber,pp$8.readInt,benchmarks/espree.js~66440:2088407-2088425,
espree.js~62025-62036:22-1,<builtin>~1-1:1-1,5540,143,97,pp.strictDirective,RegExp.prototype.exec,benchmarks/espree.js~62031:1950366-1950404,
espree.js~62653-62688:22-1,espree.js~64251-64257:27-1,9034,297,52,pp$1.parseFunction,pp$5.enterFunctionScope,benchmarks/espree.js~62674:1972754-1972778,
espree.js~63828-63845:17-1,espree.js~142405-142420:16-9,8347,163,77,pp$3.parseObj,:anonymous,benchmarks/espree.js~63840:2014906-2014960,
espree.js~63567-63659:22-1,espree.js~142316-142321:42-9,8458,841,34,pp$3.parseExprAtom,:anonymous,benchmarks/espree.js~63644:2008273-2008283,
espree.js~66496-66515:19-1,espree.js~66182-66190:20-1,29665,252,77,pp$8.readString,pp$8.finishToken,benchmarks/espree.js~66514:2091173-2091207,
espree.js~62025-62036:22-1,<builtin>~1-1:1-1,5540,143,16,pp.strictDirective,String.prototype.slice,benchmarks/espree.js~62031:1950379-1950403,
espree.js~184582-184589:33-7,espree.js~184362-184368:5-5,321,63,78,:anonymous,assignValue,benchmarks/espree.js~184588:7092877-7092961,
espree.js~183074-183076:12-5,<builtin>~1-1:1-1,117,23,13,:anonymous,Object.keys,benchmarks/espree.js~183075:7046205-7046224,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,24,30,97,RegExp.prototype.[Symbol.match],RegExp.prototype.exec,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[34]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[81]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~196740-196743:28-7,lodash.templateSources[41]~1-15:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~62562-62580:19-1,espree.js~64263-64269:26-1,9259,133,98,pp$1.parseBlock,pp$5.enterLexicalScope,benchmarks/espree.js~62570:1969225-1969248,
espree.js~62522-62550:30-1,espree.js~142303-142306:38-5,36,328,48,pp$1.parseLabeledStatement,:anonymous,benchmarks/espree.js~62549:1968611-1968651,
espree.js~196740-196743:28-7,<builtin>~1-1:1-1,77,51,27,result,Function.prototype.apply,benchmarks/espree.js~196741-196742:7480055-7480150,
espree.js~180825-180828:7-7,lodash.templateSources[72]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~64130-64149:24-1,<builtin>~1-1:1-1,120340,186,16,pp$3.checkUnreserved,String.prototype.slice,benchmarks/espree.js~64142:2025995-2026022,
espree.js~184948-184951:5-5,espree.js~182529-182538:3-3,32,41,58,baseGetAllKeys,arrayPush,benchmarks/espree.js~184950:7105066-7105103,
espree.js~62393-62400:25-1,espree.js~63669-63674:29-1,9795,146,50,pp$1.parseIfStatement,pp$3.parseParenExpression,benchmarks/espree.js~62395:1963269-1963295,
espree.js~63828-63845:17-1,espree.js~62093-62101:25-1,6164,163,56,pp$3.parseObj,pp.afterTrailingComma,benchmarks/espree.js~63837:2014809-2014847,
espree.js~66070-66080:18-1,espree.js~66082-66089:18-1,1184983,140,57,pp$8.nextToken,pp$8.readToken,benchmarks/espree.js~66079:2076273-2076312,
<builtin>~1-1:1-1,lodash.templateSources[37]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,espree.js~66028-66037:13-1,1185031,12,91,Function.prototype.call,pp$8.next,<builtin>~1:0,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,34,12,7,Function.prototype.call,Function.prototype.toString,<builtin>~1:0,
espree.js~63425-63430:21-1,espree.js~63464-63502:24-1,130399,92,385,pp$3.parseExprOps,pp$3.parseMaybeUnary,benchmarks/espree.js~63427:1998855-1998905,
espree.js~65646-65666:33-1,espree.js~65021-65023:43-1,1039,97,23,pp$9.regexp_eatIdentityEscape,current,benchmarks/espree.js~65658:2064476-2064490,
espree.js~62223-62286:23-1,espree.js~62416-62456:29-1,83,593,353,pp$1.parseStatement,pp$1.parseSwitchStatement,benchmarks/espree.js~62248:1957599-1957629,
espree.js~62342-62386:26-1,espree.js~62186-62199:14-1,1176,510,130,pp$1.parseForStatement,pp$1.isLet,benchmarks/espree.js~62352:1961579-1961590,
espree.js~65795-65806:33-1,espree.js~65033-65039:39-1,1011,65,40,pp$9.regexp_eatCharacterClass,eat,benchmarks/espree.js~65797:2068484-2068506,
espree.js~66438-66444:24-1,espree.js~61540-61548:1-1,60,85,86,pp$8.readRadixNumber,isIdentifierStart,benchmarks/espree.js~66442:2088522-2088564,
espree.js~66070-66080:18-1,espree.js~66091-66096:26-1,1184983,140,65,pp$8.nextToken,pp$8.fullCharCodeAtPos,benchmarks/espree.js~66079:2076288-2076311,
espree.js~180507-180545:31-9,espree.js~193648-193650:5-5,4,250,23,:anonymous,isObjectLike,benchmarks/espree.js~180531:6966159-6966183,
espree.js~65172-65207:28-1,espree.js~65033-65039:39-1,48,202,40,pp$9.regexp_eatAssertion,eat,benchmarks/espree.js~65197:2051749-2051771,
espree.js~196740-196743:28-7,lodash.templateSources[59]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~194547-194549:39-5,espree.js~186657-186681:5-5,231,31,191,assignInWith,copyObject,benchmarks/espree.js~194548:7411049-7411102,
espree.js~142639-142777:1-1,espree.js~61450-61450:84-111,23,743,9,parse,:anonymous,benchmarks/espree.js~142748:5300124-5300134,
<builtin>~1-1:1-1,lodash.templateSources[49]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~66201-66212:22-1,espree.js~66182-66190:20-1,84509,141,77,pp$8.readToken_dot,pp$8.finishToken,benchmarks/espree.js~66210:2080261-2080287,
espree.js~66295-66367:25-1,espree.js~66201-66212:22-1,84509,622,141,pp$8.getTokenFromCode,pp$8.readToken_dot,benchmarks/espree.js~66300:2083565-2083584,
espree.js~63519-63560:24-1,espree.js~62106-62108:13-1,8244,480,28,pp$3.parseSubscripts,pp.expect,benchmarks/espree.js~63530:2003549-2003577,
espree.js~194011-194014:5-5,<builtin>~1-1:1-1,2,47,16,isString,Array.isArray,benchmarks/espree.js~194013:7397253-7397266,
espree.js~62320-62332:25-1,espree.js~63669-63674:29-1,36,122,50,pp$1.parseDoStatement,pp$3.parseParenExpression,benchmarks/espree.js~62326:1960571-1960597,
espree.js~65556-65584:32-1,espree.js~65029-65031:43-1,60,128,28,pp$9.regexp_eatControlEscape,advance,benchmarks/espree.js~65575:2062291-2062305,
<function>~1-7:2-1,espree.js~367127-367134:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
espree.js~188430-188432:5-5,<builtin>~1-1:1-1,166,20,12,objectToString,Function.prototype.call,benchmarks/espree.js~188431:7222008-7222039,
espree.js~186732-186754:23-7,espree.js~194471-194481:33-5,65,151,146,:anonymous,assign,benchmarks/espree.js~186750:7164848-7164890,
espree.js~62393-62400:25-1,espree.js~62041-62048:10-1,9795,146,33,pp$1.parseIfStatement,pp.eat,benchmarks/espree.js~62398:1963478-1963498,
espree.js~179909-179951:7-7,espree.js~179966-179977:7-7,3,169,62,getNext,raiseIndex,benchmarks/espree.js~179925:6947922-6947933,
espree.js~184274-184299:5-5,<builtin>~1-1:1-1,2,237,16,arrayLikeKeys,Array.isArray,benchmarks/espree.js~184275:7082652-7082665,
espree.js~64155-64178:19-1,espree.js~142303-142306:38-5,170821,211,48,pp$3.parseIdent,:anonymous,benchmarks/espree.js~64175:2027444-2027478,
espree.js~63182-63189:26-1,espree.js~63133-63147:25-1,12264,83,94,pp$2.parseMaybeDefault,pp$2.parseBindingAtom,benchmarks/espree.js~63183:1989623-1989645,
espree.js~196740-196743:28-7,lodash.templateSources[35]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~63755-63773:17-1,espree.js~63567-63659:22-1,790,235,841,pp$3.parseNew,pp$3.parseExprAtom,benchmarks/espree.js~63769:2012554-2012573,
espree.js~197123-197129:28-5,espree.js~182348-182356:3-3,77,41,110,attempt,apply,benchmarks/espree.js~197125:7491800-7491827,
espree.js~62416-62456:29-1,espree.js~64263-64269:26-1,83,353,98,pp$1.parseSwitchStatement,pp$5.enterLexicalScope,benchmarks/espree.js~62424:1964396-1964419,
espree.js~63519-63560:24-1,espree.js~62133-62142:28-1,23067,480,71,pp$3.parseSubscripts,pp.checkExpressionErrors,benchmarks/espree.js~63544:2004386-2004443,
espree.js~179909-179951:7-7,<builtin>~1-1:1-1,2,186,12,getNext,Function.prototype.call,benchmarks/espree.js~179941:6948439-6948489,
espree.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,29,template,RegExp,benchmarks/espree.js~196669-196674:7477494-7477737,
espree.js~62402-62414:29-1,espree.js~142316-142321:42-9,9410,125,34,pp$1.parseReturnStatement,:anonymous,benchmarks/espree.js~62405:1963805-1963815,
espree.js~196740-196743:28-7,lodash.templateSources[36]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~179890-179904:7-7,<builtin>~1-1:1-1,4,121,27,execute,Function.prototype.apply,benchmarks/espree.js~179901:6947185-6947214,
espree.js~188445-188461:14-7,espree.js~197356-197358:5-5,275,143,11,:anonymous,identity,benchmarks/espree.js~188459:7223001-7223016,
espree.js~62014-62018:26-1,espree.js~142343-142348:42-9,24,49,53,parse,:anonymous,benchmarks/espree.js~62017:1950037-1950060,
espree.js~180825-180828:7-7,lodash.templateSources[62]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~66375-66413:19-1,<builtin>~1-1:1-1,1678,338,29,pp$8.readRegexp,RegExp,benchmarks/espree.js~66406:2087185-2087210,
espree.js~66674-66702:18-1,espree.js~61552-61562:1-1,3082991,216,108,pp$8.readWord1,isIdentifierChar,benchmarks/espree.js~66682:2096125-2096152,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,24,17,30,String.prototype.match,RegExp.prototype.[Symbol.match],<builtin>~1:0,
espree.js~181134-181164:5-5,espree.js~179456-179464:5-5,2,192,104,run,Event,benchmarks/espree.js~181136:6987472-6987485,
espree.js~180709-180771:7-7,espree.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/espree.js~180716:6973549-6973573,
espree.js~62562-62580:19-1,espree.js~142303-142306:38-5,18583,133,48,pp$1.parseBlock,:anonymous,benchmarks/espree.js~62579:1969438-1969476,
espree.js~196740-196743:28-7,lodash.templateSources[63]~1-15:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~63567-63659:22-1,espree.js~62653-62688:22-1,8460,841,297,pp$3.parseExprAtom,pp$1.parseFunction,benchmarks/espree.js~63645:2008297-2008327,
espree.js~64428-64438:59-1,espree.js~66063-66065:19-1,37324,103,32,updateContext,pp$8.curContext,benchmarks/espree.js~64434:2035769-2035785,
espree.js~142516-142590:1-1,espree.js~367501-367575:14-5,591941,398,344,tokenize,onToken,benchmarks/espree.js~142574:5294939-5294974,
espree.js~66448-66470:19-1,espree.js~66091-66096:26-1,15530,305,65,pp$8.readNumber,pp$8.fullCharCodeAtPos,benchmarks/espree.js~66465:2089561-2089584,
espree.js~64033-64072:26-1,espree.js~142327-142339:42-9,474,273,101,pp$3.parseFunctionBody,:anonymous,benchmarks/espree.js~64069:2023672-2023702,
espree.js~182552-182563:3-3,espree.js~180945-180945:21-71,6,73,25,arrayReduce,varOf,benchmarks/espree.js~182560:7031128-7031176,
espree.js~193912-193923:5-5,<builtin>~1-1:1-1,34,117,12,isPlainObject,Function.prototype.call,benchmarks/espree.js~193920:7394734-7394774,
espree.js~65143-65146:27-1,espree.js~65149-65169:23-1,18949,43,89,pp$9.regexp_alternative,pp$9.regexp_eatTerm,benchmarks/espree.js~65144:2050234-2050259,
espree.js~66448-66470:19-1,<builtin>~1-1:1-1,15530,305,21,pp$8.readNumber,parseFloat,benchmarks/espree.js~66468:2089737-2089751,
espree.js~63567-63659:22-1,espree.js~64323-64325:18-1,10998,841,28,pp$3.parseExprAtom,pp$6.startNode,benchmarks/espree.js~63586:2005947-2005962,
espree.js~63464-63502:24-1,espree.js~63506-63517:28-1,151039,385,156,pp$3.parseMaybeUnary,pp$3.parseExprSubscripts,benchmarks/espree.js~63485:2001391-2001438,
<builtin>~1-1:1-1,espree.js~64428-64438:59-1,142536,12,103,Function.prototype.call,updateContext,<builtin>~1:0,
espree.js~191554-191559:5-5,espree.js~187820-187824:5-5,6,96,71,reduce,getIteratee,benchmarks/espree.js~191558:7321582-7321605,
espree.js~63847-63896:22-1,espree.js~64323-64325:18-1,8346,325,28,pp$3.parseProperty,pp$6.startNode,benchmarks/espree.js~63848:2015251-2015266,
espree.js~64033-64072:26-1,espree.js~62992-62996:31-1,9036,262,66,pp$3.parseFunctionBody,pp$1.adaptDirectivePrologue,benchmarks/espree.js~64062:2023440-2023482,
espree.js~66295-66367:25-1,espree.js~66182-66190:20-1,98650,622,77,pp$8.getTokenFromCode,pp$8.finishToken,benchmarks/espree.js~66303:2083642-2083671,
espree.js~196740-196743:28-7,lodash.templateSources[97]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~180825-180828:7-7,lodash.templateSources[42]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~188016-188036:5-5,espree.js~184990-184992:5-5,94,145,30,hasPath,baseHas,benchmarks/espree.js~188025:7209029-7209048,
espree.js~63408-63421:30-1,espree.js~62133-62142:28-1,130399,161,71,pp$3.parseMaybeConditional,pp.checkExpressionErrors,benchmarks/espree.js~63411:1998309-1998358,
espree.js~65525-65535:34-1,espree.js~65956-65972:44-1,1039,96,88,pp$9.regexp_eatCharacterEscape,pp$9.regexp_eatLegacyOctalEscapeSequence,benchmarks/espree.js~65532:2061208-2061254,
espree.js~178672-178717:8-7,espree.js~180203-180231:5-5,1,160,99,:anonymous,runSuite,benchmarks/espree.js~178714:6910199-6910209,
espree.js~62471-62491:26-1,espree.js~142316-142321:42-9,288,185,34,pp$1.parseTryStatement,:anonymous,benchmarks/espree.js~62477:1966092-1966102,
<builtin>~1-1:1-1,lodash.templateSources[41]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~63464-63502:24-1,espree.js~142303-142306:38-5,5890,385,48,pp$3.parseMaybeUnary,:anonymous,benchmarks/espree.js~63483:2001297-2001366,
espree.js~62388-62391:31-1,espree.js~142316-142321:42-9,576,32,34,pp$1.parseFunctionStatement,:anonymous,benchmarks/espree.js~62389:1963126-1963136,
espree.js~180709-180771:7-7,<builtin>~1-1:1-1,7,429,29,createCompiled,Function,benchmarks/espree.js~180755-180758:6974914-6975045,
espree.js~66674-66702:18-1,<builtin>~1-1:1-1,459660,216,16,pp$8.readWord1,String.prototype.slice,benchmarks/espree.js~66701:2096863-2096900,
espree.js~180408-180423:5-5,espree.js~187049-187091:7-7,2,93,283,clone,wrapper,benchmarks/espree.js~180413:6962255-6962278,
espree.js~180825-180828:7-7,lodash.templateSources[46]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~64033-64072:26-1,espree.js~64074-64082:26-1,5482,262,54,pp$3.parseFunctionBody,pp$3.isSimpleParamList,benchmarks/espree.js~64059:2023329-2023363,
espree.js~179909-179951:7-7,espree.js~179956-179961:7-7,4,152,92,getNext,isAsync,benchmarks/espree.js~179912:6947519-6947531,
espree.js~66369-66373:17-1,espree.js~66182-66190:20-1,101460,64,77,pp$8.finishOp,pp$8.finishToken,benchmarks/espree.js~66372:2086068-2086094,
espree.js~66496-66515:19-1,espree.js~66619-66657:24-1,2000,252,337,pp$8.readString,pp$8.readEscapedChar,benchmarks/espree.js~66506:2090919-2090947,
espree.js~63519-63560:24-1,espree.js~62041-62048:10-1,225463,480,33,pp$3.parseSubscripts,pp.eat,benchmarks/espree.js~63525:2003269-2003294,
espree.js~62416-62456:29-1,espree.js~142316-142321:42-9,83,353,34,pp$1.parseSwitchStatement,:anonymous,benchmarks/espree.js~62453:1965402-1965412,
<builtin>~1-1:1-1,lodash.templateSources[40]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~65912-65921:32-1,espree.js~65029-65031:43-1,132,76,28,pp$9.regexp_eatDecimalDigits,advance,benchmarks/espree.js~65918:2071855-2071869,
espree.js~179890-179904:7-7,espree.js~193523-193531:5-5,2,129,81,execute,isFunction,benchmarks/espree.js~179901:6947148-6947181,
espree.js~178695-178704:19-1,espree.js~178735-178783:18-1,1,91,291,:=>,module.exports,benchmarks/espree.js~178702:6909794-6909817,
espree.js~180203-180231:5-5,espree.js~179878-180016:5-5,1,99,370,runSuite,invoke,benchmarks/espree.js~180210-180229:6956293-6956844,
espree.js~65172-65207:28-1,espree.js~65033-65039:39-1,18187,182,40,pp$9.regexp_eatAssertion,eat,benchmarks/espree.js~65177:2051225-2051247,
espree.js~180825-180828:7-7,lodash.templateSources[84]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~63454-63460:20-1,espree.js~142303-142306:38-5,20640,85,48,pp$3.buildBinary,:anonymous,benchmarks/espree.js~63459:2000334-2000406,
espree.js~64263-64269:26-1,<builtin>~1-1:1-1,11076,98,44,pp$5.enterLexicalScope,Array.prototype.push,benchmarks/espree.js~64267:2030385-2030416,
espree.js~180825-180828:7-7,lodash.templateSources[56]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~196740-196743:28-7,lodash.templateSources[60]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[27]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~196740-196743:28-7,lodash.templateSources[76]~1-25:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~188016-188036:5-5,espree.js~186352-186357:5-5,94,145,43,hasPath,castPath,benchmarks/espree.js~188017:7208811-7208832,
espree.js~62471-62491:26-1,espree.js~62106-62108:13-1,288,219,28,pp$1.parseTryStatement,pp.expect,benchmarks/espree.js~62482:1966255-1966279,
espree.js~180825-180828:7-7,lodash.templateSources[54]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~63945-63957:26-1,espree.js~64155-64178:19-1,7367,124,211,pp$3.parsePropertyName,pp$3.parseIdent,benchmarks/espree.js~63956:2019866-2019886,
espree.js~63353-63365:24-1,espree.js~62041-62048:10-1,222,136,33,pp$3.parseExpression,pp.eat,benchmarks/espree.js~63361:1996015-1996035,
espree.js~181134-181164:5-5,espree.js~191837-191839:25-5,2,204,20,run,now,benchmarks/espree.js~181144:6987704-6987710,
espree.js~65289-65304:33-1,espree.js~65021-65023:43-1,781,102,23,pp$9.regexp_eatCapturingGroup,current,benchmarks/espree.js~65293:2054460-2054474,
espree.js~65033-65039:39-1,espree.js~65021-65023:43-1,265723,40,23,eat,current,benchmarks/espree.js~65034:2047008-2047021,
espree.js~195182-195184:5-5,espree.js~185379-185390:5-5,119,29,134,keys,baseKeys,benchmarks/espree.js~195183:7430071-7430086,
<builtin>~1-1:1-1,lodash.templateSources[89]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~62562-62580:19-1,espree.js~64323-64325:18-1,18581,133,28,pp$1.parseBlock,pp$6.startNode,benchmarks/espree.js~62566:1969125-1969140,
<function>~1-7:2-1,espree.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
espree.js~180930-181003:7-7,<builtin>~1-1:1-1,3,306,7,evaluate,Math.sqrt,benchmarks/espree.js~180960:6981838-6981847,
espree.js~62471-62491:26-1,espree.js~142316-142321:42-9,288,153,34,pp$1.parseTryStatement,:anonymous,benchmarks/espree.js~62472:1965947-1965957,
<builtin>~1-1:1-1,lodash.templateSources[98]~1-21:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~180408-180423:5-5,espree.js~188445-188461:14-7,2,93,143,clone,:anonymous,benchmarks/espree.js~180410:6962148-6962175,
<builtin>~1-1:1-1,lodash.templateSources[73]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~63519-63560:24-1,espree.js~63353-63365:24-1,8244,480,136,pp$3.parseSubscripts,pp$3.parseExpression,benchmarks/espree.js~63528:2003441-2003464,
espree.js~64155-64178:19-1,espree.js~142316-142321:42-9,170821,211,34,pp$3.parseIdent,:anonymous,benchmarks/espree.js~64174:2027429-2027439,
espree.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180755-180758:6974914-6975045,
espree.js~64460-64467:62-1,espree.js~66063-66065:19-1,7772,124,32,updateContext,pp$8.curContext,benchmarks/espree.js~64462:2036764-2036780,
<builtin>~1-1:1-1,/^(?:class|enum|extends|super|...~1-1:1-138,16716,99,18,RegExp.prototype.exec,regex TRegex fwd: /^(?:class|enum|extends|super|...,<builtin>~1:0,
espree.js~65669-65680:32-1,espree.js~65029-65031:43-1,12,84,28,pp$9.regexp_eatDecimalEscape,advance,benchmarks/espree.js~65675:2064968-2064982,
<builtin>~1-1:1-1,lodash.templateSources[75]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
espree.js~64155-64178:19-1,espree.js~64323-64325:18-1,170820,211,28,pp$3.parseIdent,pp$6.startNode,benchmarks/espree.js~64156:2026589-2026604,
espree.js~180408-180423:5-5,espree.js~187049-187091:7-7,2,93,283,clone,wrapper,benchmarks/espree.js~180413:6962281-6962298,
espree.js~64105-64128:22-1,espree.js~62106-62108:13-1,15274,169,28,pp$3.parseExprList,pp.expect,benchmarks/espree.js~64111:2024834-2024859,
espree.js~180507-180545:31-9,<builtin>~1-1:1-1,6,250,44,:anonymous,Array.prototype.push,benchmarks/espree.js~180539:6966449-6966505,
<builtin>~1-1:1-1,lodash.templateSources[51]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,58756,12,14,Function.prototype.call,Object.prototype.hasOwnProperty,<builtin>~1:0,
espree.js~180709-180771:7-7,espree.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/espree.js~180762:6975125-6975190,
espree.js~64282-64286:26-1,espree.js~61736-61738:1-1,25187,63,25,pp$5.canDeclareVarName,has,benchmarks/espree.js~64285:2031048-2031078,
espree.js~62320-62332:25-1,<builtin>~1-1:1-1,36,94,44,pp$1.parseDoStatement,Array.prototype.push,benchmarks/espree.js~62322:1960436-1960462,
espree.js~180507-180545:31-9,<builtin>~1-1:1-1,2,250,16,:anonymous,Array.isArray,benchmarks/espree.js~180519:6965678-6965697,
espree.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,18,template,String.prototype.replace,benchmarks/espree.js~196717-196719:7479336-7479492,
espree.js~66295-66367:25-1,espree.js~66448-66470:19-1,15530,622,305,pp$8.getTokenFromCode,pp$8.readNumber,benchmarks/espree.js~66330:2084966-2084987,
espree.js~196646-196752:5-5,espree.js~194433-194435:5-5,77,641,20,template,toString,benchmarks/espree.js~196655:7476966-7476981,
espree.js~179536-179541:51-5,espree.js~193912-193923:5-5,357,40,117,cloneDeep,isPlainObject,benchmarks/espree.js~179538:6935183-6935204,
espree.js~66028-66037:13-1,espree.js~66070-66080:18-1,1185031,91,140,pp$8.next,pp$8.nextToken,benchmarks/espree.js~66036:2075157-2075172,
espree.js~62416-62456:29-1,<builtin>~1-1:1-1,83,353,44,pp$1.parseSwitchStatement,Array.prototype.push,benchmarks/espree.js~62423:1964363-1964391,
espree.js~180825-180828:7-7,<builtin>~1-1:1-1,77,75,18,interpolate,String.prototype.replace,benchmarks/espree.js~180827:6977103-6977153,
espree.js~65811-65826:27-1,espree.js~65033-65039:39-1,2825,98,40,pp$9.regexp_classRanges,eat,benchmarks/espree.js~65816:2069140-2069162,
espree.js~62416-62456:29-1,espree.js~142303-142306:38-5,83,353,48,pp$1.parseSwitchStatement,:anonymous,benchmarks/espree.js~62452:1965362-1965395,
espree.js~61868-61888:1-1,espree.js~61736-61738:1-1,782,221,25,getOptions,has,benchmarks/espree.js~61872:1945178-1945191,
espree.js~62342-62386:26-1,espree.js~62586-62597:17-1,270,510,187,pp$1.parseForStatement,pp$1.parseFor,benchmarks/espree.js~62350:1961535-1961559,
<builtin>~1-1:1-1,espree.js~62166-62181:22-1,24,12,137,Function.prototype.call,pp$1.parseTopLevel,<builtin>~1:0,
espree.js~196740-196743:28-7,lodash.templateSources[44]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~180825-180828:7-7,lodash.templateSources[70]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~196740-196743:28-7,lodash.templateSources[45]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~196740-196743:28-7,lodash.templateSources[87]~1-21:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~62458-62465:28-1,espree.js~62089-62091:16-1,106,101,37,pp$1.parseThrowStatement,pp.semicolon,benchmarks/espree.js~62463:1965747-1965762,
espree.js~181025-181116:5-5,<builtin>~1-1:1-1,2,456,18,cycle,Function.prototype.[Symbol.hasInstance],benchmarks/espree.js~181029:6984171-6984195,
espree.js~66295-66367:25-1,espree.js~66266-66283:24-1,3447,622,184,pp$8.getTokenFromCode,pp$8.readToken_lt_gt,benchmarks/espree.js~66357:2085694-2085719,
espree.js~180507-180545:31-9,<builtin>~1-1:1-1,19,250,44,:anonymous,Array.prototype.push,benchmarks/espree.js~180543:6966644-6966715,
espree.js~66295-66367:25-1,espree.js~66496-66515:19-1,29665,622,252,pp$8.getTokenFromCode,pp$8.readString,benchmarks/espree.js~66334:2085062-2085082,
espree.js~65546-65553:23-1,espree.js~65922-65924:1-1,60,53,18,pp$9.regexp_eatZero,isDecimalDigit,benchmarks/espree.js~65547:2061615-2061647,
espree.js~196740-196743:28-7,lodash.templateSources[92]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~178735-178783:18-1,<builtin>~1-1:1-1,2,242,11,module.exports,String,benchmarks/espree.js~178751:6911017-6911063,
espree.js~65975-65984:29-1,espree.js~65021-65023:43-1,1039,52,23,pp$9.regexp_eatOctalDigit,current,benchmarks/espree.js~65976:2073517-2073531,
espree.js~62004-62012:32-1,espree.js~142309-142502:24-1,46,129,144,loadPlugins,espree,benchmarks/espree.js~62010:1949863-1949897,
espree.js~62500-62507:28-1,espree.js~62223-62286:23-1,641,98,585,pp$1.parseWhileStatement,pp$1.parseStatement,benchmarks/espree.js~62504:1966970-1966995,
espree.js~62025-62036:22-1,<builtin>~1-1:1-1,5540,143,97,pp.strictDirective,RegExp.prototype.exec,benchmarks/espree.js~62030:1950305-1950337,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
