SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
<builtin>~1-1:1-1,lodash.templateSources[22]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,175,53,8,Array.prototype.map,Array,<builtin>~1:0,
source-map.js~194547-194549:39-5,source-map.js~186657-186681:5-5,231,31,191,assignInWith,copyObject,benchmarks/source-map.js~194548:7411049-7411102,
<builtin>~1-1:1-1,source-map.js~178706-178712:22-1,1,27,22,Function.prototype.apply,:=>,<builtin>~1:0,
source-map.js~179736-179747:25-7,source-map.js~187049-187091:7-7,36,105,283,:anonymous,wrapper,benchmarks/source-map.js~179744:6942107-6942122,
<builtin>~1-1:1-1,lodash.templateSources[78]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,source-map.js~196740-196743:28-7,77,12,51,Function.prototype.call,result,<builtin>~1:0,
source-map.js~151539-151587:3-3,<builtin>~1-1:1-1,24,82,31,SourceMapGenerator_fromSourceMap,Array.prototype.forEach,benchmarks/source-map.js~151571-151585:5644880-5645362,
source-map.js~186732-186754:23-7,source-map.js~188177-188189:5-5,154,151,82,:anonymous,isIterateeCall,benchmarks/source-map.js~186742:7164564-7164608,
source-map.js~180825-180828:7-7,lodash.templateSources[96]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~151539-151587:3-3,source-map.js~382315-382317:8-3,24,78,23,SourceMapGenerator_fromSourceMap,get,benchmarks/source-map.js~151571:5644880-5644905,
source-map.js~179890-179904:7-7,source-map.js~179909-179951:7-7,4,127,175,execute,getNext,benchmarks/source-map.js~179903:6947310-6947318,
source-map.js~195182-195184:5-5,source-map.js~184274-184299:5-5,2,29,237,keys,arrayLikeKeys,benchmarks/source-map.js~195183:7430047-7430067,
<builtin>~1-1:1-1,source-map.js~180899-180925:7-7,5,27,140,Function.prototype.apply,update,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[45]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~34602-34648:1-1,source-map.js~34241-34283:1-1,325109,122,201,computeSourceURL,normalize,benchmarks/source-map.js~34647:1055144-1055163,
<builtin>~1-1:1-1,lodash.templateSources[38]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[27]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~196740-196743:28-7,lodash.templateSources[65]~1-21:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~151638-151659:3-3,source-map.js~34355-34386:1-1,84,143,144,SourceMapGenerator_setSourceContent,relative,benchmarks/source-map.js~151641:5647103-5647141,
source-map.js~193523-193531:5-5,source-map.js~184960-184967:5-5,4,81,54,isFunction,baseGetTag,benchmarks/source-map.js~193529:7383916-7383932,
source-map.js~180825-180828:7-7,lodash.templateSources[45]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180825-180828:7-7,lodash.templateSources[95]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,lodash.templateSources[66]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~185399-185412:5-5,<builtin>~1-1:1-1,770,133,41,baseKeysIn,%ForInIteratorPrototype%.next,benchmarks/source-map.js~185406-185410:7120542-7120701,
source-map.js~151600-151632:3-3,source-map.js~152123-152137:26-1,14004,255,109,SourceMapGenerator_addMapping,ArraySet_add,benchmarks/source-map.js~151620:5646535-5646555,
source-map.js~180825-180828:7-7,lodash.templateSources[54]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180825-180828:7-7,lodash.templateSources[78]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~194011-194014:5-5,<builtin>~1-1:1-1,2,47,16,isString,Array.isArray,benchmarks/source-map.js~194013:7397253-7397266,
source-map.js~180825-180828:7-7,lodash.templateSources[42]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~183561-183572:14-7,<builtin>~1-1:1-1,30,54,68,:anonymous,Object.create,benchmarks/source-map.js~183566:7063901-7063919,
source-map.js~193523-193531:5-5,source-map.js~193619-193622:5-5,4,81,41,isFunction,isObject,benchmarks/source-map.js~193524:7383687-7383701,
source-map.js~34593-34595:1-1,<builtin>~1-1:1-1,23,49,18,parseSourceMapInput,String.prototype.replace,benchmarks/source-map.js~34594:1053119-1053151,
source-map.js~196740-196743:28-7,lodash.templateSources[94]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~182348-182356:3-3,<builtin>~1-1:1-1,77,110,12,apply,Function.prototype.call,benchmarks/source-map.js~182350:7025046-7025063,
<builtin>~1-1:1-1,/^_|^events$|^on[A-Z]/~1-1:1-22,96,95,18,RegExp.prototype.exec,regex TRegex fwd: /^_|^events$|^on[A-Z]/,<builtin>~1:0,
source-map.js~180610-180702:15-7,source-map.js~180709-180771:7-7,2,509,431,clock,createCompiled,benchmarks/source-map.js~180680:6972296-6972350,
source-map.js~383293-383302:1-1,source-map.js~383293-383302:1-1,162486,8,143,SourceNode,SourceNode,benchmarks/source-map.js~383293-383302:16222195-16222567,
source-map.js~196740-196743:28-7,lodash.templateSources[63]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~185379-185390:5-5,<builtin>~1-1:1-1,44,134,42,baseKeys,Array.prototype.push,benchmarks/source-map.js~185386:7120057-7120072,
<builtin>~1-1:1-1,lodash.templateSources[39]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[58]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180760-180763:6975070-6975200,
source-map.js~180825-180828:7-7,<builtin>~1-1:1-1,77,75,18,interpolate,String.prototype.replace,benchmarks/source-map.js~180827:6977103-6977153,
source-map.js~383293-383302:1-1,source-map.js~383430-383447:28-1,162462,151,84,SourceNode,SourceNode_add,benchmarks/source-map.js~383301:16222548-16222564,
source-map.js~184960-184967:5-5,source-map.js~188430-188432:5-5,166,54,20,baseGetTag,objectToString,benchmarks/source-map.js~184966:7105564-7105584,
source-map.js~184274-184299:5-5,<builtin>~1-1:1-1,2,237,16,arrayLikeKeys,Array.isArray,benchmarks/source-map.js~184275:7082652-7082665,
source-map.js~180485-180557:5-5,source-map.js~191217-191220:5-5,2,198,38,reset,forEach,benchmarks/source-map.js~180552-180554:6966984-6967077,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,429,10,createCompiled,:program,benchmarks/source-map.js~180755-180758:6974914-6975045,
source-map.js~196740-196743:28-7,lodash.templateSources[96]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~382581-382625:3-3,source-map.js~382225-382245:53-1,348,179,95,SourceMapConsumer_sourceContentFor,BasicSourceMapConsumer._findSourceIndex,benchmarks/source-map.js~382586:16198113-16198142,
source-map.js~196740-196743:28-7,lodash.templateSources[70]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180825-180828:7-7,lodash.templateSources[47]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~196740-196743:28-7,lodash.templateSources[86]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~184990-184992:5-5,<builtin>~1-1:1-1,94,30,12,baseHas,Function.prototype.call,benchmarks/source-map.js~184991:7106330-7106361,
source-map.js~383344-383384:36-5,source-map.js~383324-383334:25-5,1290,233,29,:anonymous,shiftNextLine,benchmarks/source-map.js~383374:16225674-16225688,
source-map.js~180416-180420:23-7,source-map.js~195034-195036:5-5,38,35,27,:anonymous,has,benchmarks/source-map.js~180417:6962398-6962415,
source-map.js~196740-196743:28-7,lodash.templateSources[46]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325318,51,15,RegExp.prototype.get flags,RegExp.prototype.get global,<builtin>~1:0,
source-map.js~195209-195211:5-5,source-map.js~193208-193210:5-5,231,28,34,keysIn,isArrayLike,benchmarks/source-map.js~195210:7430737-7430755,
source-map.js~383344-383384:36-5,source-map.js~383430-383447:28-1,1194,187,84,:anonymous,SourceNode_add,benchmarks/source-map.js~383379:16225862-16225914,
source-map.js~184511-184591:5-5,source-map.js~184241-184255:5-5,48,405,125,baseClone,stackSet,benchmarks/source-map.js~184559:7092044-7092067,
source-map.js~185399-185412:5-5,source-map.js~193619-193622:5-5,231,133,41,baseKeysIn,isObject,benchmarks/source-map.js~185400:7120406-7120421,
source-map.js~179909-179951:7-7,source-map.js~179956-179961:7-7,2,175,94,getNext,isAsync,benchmarks/source-map.js~179927:6948017-6948030,
source-map.js~180709-180771:7-7,<builtin>~1-1:1-1,7,429,29,createCompiled,Function,benchmarks/source-map.js~180755-180758:6974914-6975045,
source-map.js~196740-196743:28-7,lodash.templateSources[35]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~151600-151632:3-3,source-map.js~151766-151802:3-3,162462,185,202,SourceMapGenerator_addMapping,SourceMapGenerator_validateMapping,benchmarks/source-map.js~151607:5646228-5646283,
source-map.js~151894-151912:3-3,source-map.js~151809-151872:3-3,24,112,419,SourceMapGenerator_toJSON,SourceMapGenerator_serializeMappings,benchmarks/source-map.js~151899:5656485-5656509,
source-map.js~151571-151585:40-5,source-map.js~151638-151659:3-3,174,77,142,:anonymous,SourceMapGenerator_setSourceContent,benchmarks/source-map.js~151583:5645300-5645346,
source-map.js~196740-196743:28-7,lodash.templateSources[77]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~196646-196752:5-5,source-map.js~182896-182900:3-3,77,641,22,template,baseValues,benchmarks/source-map.js~196660:7477224-7477255,
source-map.js~1-670621:1-12,source-map.js~6-69:11-10,1,2434,105,:program,:anonymous,benchmarks/source-map.js~6-670621:156-32687215,
source-map.js~152123-152137:26-1,source-map.js~152144-152151:26-1,26947,109,48,ArraySet_add,ArraySet_has,benchmarks/source-map.js~152125:5663504-5663517,
source-map.js~181134-181164:5-5,source-map.js~180243-180263:5-5,2,208,236,run,emit,benchmarks/source-map.js~181145:6987719-6987735,
source-map.js~178695-178704:19-1,source-map.js~178735-178783:18-1,1,91,291,:=>,module.exports,benchmarks/source-map.js~178702:6909794-6909817,
source-map.js~180709-180771:7-7,<function>~1-7:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180766-180770:6975252-6975445,
source-map.js~383396-383404:40-5,source-map.js~382581-382625:3-3,186,48,175,:anonymous,SourceMapConsumer_sourceContentFor,benchmarks/source-map.js~383397:16226634-16226680,
<builtin>~1-1:1-1,lodash.templateSources[72]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~196646-196752:5-5,source-map.js~194433-194435:5-5,77,641,20,template,toString,benchmarks/source-map.js~196655:7476966-7476981,
source-map.js~180825-180828:7-7,lodash.templateSources[49]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~182848-182856:3-3,<builtin>~1-1:1-1,2,46,11,baseTimes,Array,benchmarks/source-map.js~182850:7039983-7039990,
source-map.js~179909-179951:7-7,source-map.js~179456-179464:5-5,4,158,104,getNext,Event,benchmarks/source-map.js~179921:6947761-6947777,
source-map.js~184171-184174:5-5,source-map.js~184171-184174:5-5,20,8,51,Stack,Stack,benchmarks/source-map.js~184171-184174:7079831-7079947,
source-map.js~182510-182519:3-3,<builtin>~1-1:1-1,77,72,11,arrayMap,Array,benchmarks/source-map.js~182513:7029831-7029843,
source-map.js~151600-151632:3-3,source-map.js~381837-381845:29-1,162462,239,59,SourceMapGenerator_addMapping,MappingList_add,benchmarks/source-map.js~151624-151631:5646577-5646834,
source-map.js~180825-180828:7-7,lodash.templateSources[22]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~196740-196743:28-7,lodash.templateSources[75]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~383408-383421:5-5,source-map.js~383430-383447:28-1,162462,85,94,addMappingWithCode,SourceNode_add,benchmarks/source-map.js~383415-383419:16227181-16227406,
<builtin>~1-1:1-1,source-map.js~383344-383384:36-5,162462,31,199,Array.prototype.forEach,:anonymous,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[95]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~182388-182398:3-3,source-map.js~180255-180260:35-9,10,55,52,arrayEach,:anonymous,benchmarks/source-map.js~182393:7026425-7026460,
source-map.js~188445-188461:14-7,source-map.js~197356-197358:5-5,275,143,11,:anonymous,identity,benchmarks/source-map.js~188459:7223001-7223016,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
source-map.js~382158-382216:1-1,source-map.js~34179-34187:1-1,23,367,138,BasicSourceMapConsumer,getArg,benchmarks/source-map.js~382170:16183793-16183838,
source-map.js~196740-196743:28-7,lodash.templateSources[66]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~184274-184299:5-5,<builtin>~1-1:1-1,2,237,41,arrayLikeKeys,%ForInIteratorPrototype%.next,benchmarks/source-map.js~184283-184297:7083015-7083706,
<builtin>~1-1:1-1,lodash.templateSources[46]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~34355-34386:1-1,<builtin>~1-1:1-1,28140,140,17,relative,String.prototype.indexOf,benchmarks/source-map.js~34367:1047447-1047472,
<builtin>~1-1:1-1,source-map.js~382194-382198:10-5,185,56,40,Array.prototype.map,sources,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[60]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,28594,18,172,String.prototype.replace,RegExp.prototype.[Symbol.replace],<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[24]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~179536-179541:51-5,<builtin>~1-1:1-1,373,40,16,cloneDeep,Array.isArray,benchmarks/source-map.js~179538:6935162-6935177,
source-map.js~196740-196743:28-7,lodash.templateSources[43]~1-25:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~196740-196743:28-7,lodash.templateSources[81]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~382315-382317:8-3,<builtin>~1-1:1-1,48,23,54,get,Array.prototype.slice,benchmarks/source-map.js~382316:16189112-16189140,
source-map.js~382016-382027:18-5,source-map.js~34602-34648:1-1,324924,98,122,:anonymous,computeSourceURL,benchmarks/source-map.js~382018:16177579-16177639,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180760-180763:6975070-6975200,
source-map.js~180709-180771:7-7,source-map.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/source-map.js~180762:6975125-6975190,
source-map.js~196740-196743:28-7,lodash.templateSources[90]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180709-180771:7-7,<function>~1-7:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180766-180770:6975252-6975445,
source-map.js~196740-196743:28-7,lodash.templateSources[84]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~34241-34283:1-1,source-map.js~34345-34347:22-1,325294,201,48,normalize,exports.isAbsolute,benchmarks/source-map.js~34250:1044407-1044430,
source-map.js~151539-151587:3-3,source-map.js~381999-382028:3-3,24,73,119,SourceMapGenerator_fromSourceMap,SourceMapConsumer_eachMapping,benchmarks/source-map.js~151545-151570:5644208-5644873,
source-map.js~180709-180771:7-7,<function>~1-8:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180766-180770:6975252-6975445,
source-map.js~34193-34205:1-1,<builtin>~1-1:1-1,325294,53,17,urlParse,String.prototype.match,benchmarks/source-map.js~34194:1043297-1043317,
source-map.js~383313-383422:3-3,source-map.js~382315-382317:8-3,24,150,23,SourceNode_fromStringWithSourceMap,get,benchmarks/source-map.js~383396:16226555-16226580,
source-map.js~180507-180545:31-9,<builtin>~1-1:1-1,2,250,16,:anonymous,Array.isArray,benchmarks/source-map.js~180519:6965678-6965697,
source-map.js~6-69:11-10,source-map.js~11-32:11-11,1,105,112,:anonymous,__webpack_require__,benchmarks/source-map.js~68:2405-2452,
source-map.js~34593-34595:1-1,<builtin>~1-1:1-1,23,49,10,parseSourceMapInput,JSON.parse,benchmarks/source-map.js~34594:1053108-1053152,
source-map.js~188430-188432:5-5,<builtin>~1-1:1-1,166,20,12,objectToString,Function.prototype.call,benchmarks/source-map.js~188431:7222008-7222039,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,154,18,83,Array.prototype.toString,Array.prototype.join,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[33]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180825-180828:7-7,lodash.templateSources[33]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,lodash.templateSources[79]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~178695-178704:19-1,source-map.js~178735-178783:18-1,1,118,291,:=>,module.exports,benchmarks/source-map.js~178702:6909823-6909854,
source-map.js~382225-382245:53-1,source-map.js~34355-34386:1-1,168,101,144,BasicSourceMapConsumer._findSourceIndex,relative,benchmarks/source-map.js~382228:16186076-16186121,
source-map.js~196740-196743:28-7,lodash.templateSources[61]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[76]~1-25:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[97]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~34345-34347:22-1,<builtin>~1-1:1-1,269686,48,22,exports.isAbsolute,RegExp.prototype.test,benchmarks/source-map.js~34346:1046821-1046841,
source-map.js~179909-179951:7-7,<builtin>~1-1:1-1,4,165,12,getNext,Function.prototype.call,benchmarks/source-map.js~179922:6947788-6947828,
source-map.js~381999-382028:3-3,<builtin>~1-1:1-1,48,115,56,SourceMapConsumer_eachMapping,Array.prototype.map,benchmarks/source-map.js~382016-382027:16177444-16177963,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325318,51,15,RegExp.prototype.get flags,RegExp.prototype.get dotAll,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[90]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180709-180771:7-7,source-map.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/source-map.js~180756:6974940-6974956,
source-map.js~196740-196743:28-7,lodash.templateSources[29]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~187452-187458:5-5,source-map.js~193060-193062:5-5,77,58,35,customDefaultsAssignIn,eq,benchmarks/source-map.js~187454:7189834-7189863,
source-map.js~180825-180828:7-7,lodash.templateSources[63]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~381884-381893:1-1,source-map.js~381884-381893:1-1,23,8,58,SourceMapConsumer,SourceMapConsumer,benchmarks/source-map.js~381884-381893:16172717-16173059,
source-map.js~522808-522820:3-3,<builtin>~1-1:1-1,6,17,31,fn,Array.prototype.forEach,benchmarks/source-map.js~522809-522819:24532232-24532704,
<builtin>~1-1:1-1,/<%-([\s\S]+?)%>|<%=([\s\S]+?)...~1-1:1-82,123,95,18,RegExp.prototype.exec,regex TRegex fwd: /<%-([\s\S]+?)%>|<%=([\s\S]+?)...,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[61]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~196740-196743:28-7,lodash.templateSources[40]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~196740-196743:28-7,lodash.templateSources[25]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180930-181003:7-7,<builtin>~1-1:1-1,3,290,42,evaluate,Array.prototype.push,benchmarks/source-map.js~180942:6980854-6980884,
source-map.js~180825-180828:7-7,lodash.templateSources[67]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<function>~1-7:2-1,source-map.js~522808-522820:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
source-map.js~184960-184967:5-5,<builtin>~1-1:1-1,166,54,9,baseGetTag,Object,benchmarks/source-map.js~184964:7105512-7105524,
source-map.js~180825-180828:7-7,lodash.templateSources[59]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~194889-194891:5-5,source-map.js~184886-184888:5-5,12,29,25,forOwn,baseForOwn,benchmarks/source-map.js~194890:7421757-7421800,
source-map.js~180825-180828:7-7,lodash.templateSources[74]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~184511-184591:5-5,source-map.js~179536-179541:51-5,321,405,40,baseClone,cloneDeep,benchmarks/source-map.js~184518:7090773-7090809,
source-map.js~180825-180828:7-7,lodash.templateSources[79]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,lodash.templateSources[73]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~187820-187824:5-5,source-map.js~185355-185370:5-5,30,71,56,getIteratee,baseIteratee,benchmarks/source-map.js~187823:7202872-7202905,
<builtin>~1-1:1-1,source-map.js~197123-197129:28-5,77,12,41,Function.prototype.call,attempt,<builtin>~1:0,
source-map.js~180507-180545:31-9,source-map.js~193648-193650:5-5,84,250,23,:anonymous,isObjectLike,benchmarks/source-map.js~180516:6965523-6965543,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
<builtin>~1-1:1-1,lodash.templateSources[43]~1-25:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[37]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
source-map.js~151809-151872:3-3,source-map.js~381856-381862:33-1,24,235,39,SourceMapGenerator_serializeMappings,MappingList_toArray,benchmarks/source-map.js~151822:5654092-5654115,
<builtin>~1-1:1-1,lodash.templateSources[36]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~179536-179541:51-5,source-map.js~193912-193923:5-5,357,40,117,cloneDeep,isPlainObject,benchmarks/source-map.js~179538:6935183-6935204,
<builtin>~1-1:1-1,lodash.templateSources[28]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[46]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,18,template,String.prototype.replace,benchmarks/source-map.js~196683-196706:7477984-7478967,
source-map.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,11,template,RegExp.prototype.get source,benchmarks/source-map.js~196671:7477563-7477580,
source-map.js~382323-382330:1-1,source-map.js~382323-382330:1-1,144834,8,84,Mapping,Mapping,benchmarks/source-map.js~382323-382330:16189213-16189388,
source-map.js~180825-180828:7-7,lodash.templateSources[31]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~152092-152095:1-1,<builtin>~1-1:1-1,92,63,8,ArraySet,Map,benchmarks/source-map.js~152094:5662622-5662630,
source-map.js~196646-196752:5-5,source-map.js~188445-188461:14-7,77,641,143,template,:anonymous,benchmarks/source-map.js~196656:7477000-7477058,
source-map.js~382338-382439:3-3,source-map.js~383250-383252:21-1,24,511,29,SourceMapConsumer_parseMappings,exports.quickSort,benchmarks/source-map.js~382437:16192729-16192788,
source-map.js~152044-152068:18-1,source-map.js~152009-152015:1-1,374695,149,24,base64VLQ_decode,fromVLQSigned,benchmarks/source-map.js~152066:5661802-5661822,
source-map.js~196683-196706:36-7,<builtin>~1-1:1-1,123,170,18,:anonymous,String.prototype.replace,benchmarks/source-map.js~196687:7478259-7478330,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
source-map.js~180825-180828:7-7,lodash.templateSources[40]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~151518-151529:1-1,source-map.js~34179-34187:1-1,23,157,138,SourceMapGenerator,getArg,benchmarks/source-map.js~151524:5643584-5643626,
source-map.js~181025-181116:5-5,source-map.js~180243-180263:5-5,3,446,230,cycle,emit,benchmarks/source-map.js~181091:6986280-6986296,
source-map.js~383313-383422:3-3,source-map.js~383324-383334:25-5,24,131,29,SourceNode_fromStringWithSourceMap,shiftNextLine,benchmarks/source-map.js~383389:16226349-16226363,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
source-map.js~381837-381845:29-1,<builtin>~1-1:1-1,162462,59,42,MappingList_add,Array.prototype.push,benchmarks/source-map.js~381840:16171512-16171537,
source-map.js~34241-34283:1-1,source-map.js~34193-34205:1-1,325294,201,53,normalize,urlParse,benchmarks/source-map.js~34243:1044286-1044300,
source-map.js~194471-194481:33-5,source-map.js~184362-184368:5-5,324,146,78,assign,assignValue,benchmarks/source-map.js~194478:7408938-7408974,
source-map.js~193912-193923:5-5,<builtin>~1-1:1-1,34,117,18,isPlainObject,Function.prototype.[Symbol.hasInstance],benchmarks/source-map.js~193921:7394840-7394859,
source-map.js~179956-179961:7-7,<builtin>~1-1:1-1,8,90,18,isAsync,Function.prototype.[Symbol.hasInstance],benchmarks/source-map.js~179959:6949167-6949195,
